text,type,parent,ancestor,longitude,latitude,relevance
Eco-Friendly Construction Materials,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,48
Digital Citizen Participation,subtopic,Digital Governance,Smart City,-0.9417915097796377,-0.15759769921284045,37
Iot-Enabled Smart Lighting Systems,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,33
Intelligent Lighting Systems,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,42
Waste Sorting Technologies,subtopic,Waste Management,Smart City,-1.7228586001035906,-1.6542980203455238,44
Iot-Enabled Water Quality Monitoring,subtopic,Water Management,Smart City,-2.222045904289204,-0.008356178510782653,38
Crowdsourced Urban Planning,subtopic,Civic Engagement,Smart City,-2.695181778374007,-2.8913523299779804,43
Smart Surveillance Technologies,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,46
Iot-Enabled Environmental Sensors,subtopic,Environmental Monitoring,Smart City,1.5945971888197419,-1.5514631459112447,49
Predictive Modeling For Population Growth,subtopic,Urban Planning Analytics,Smart City,-1.638054088671996,-1.840438914223457,39
Motion-Sensing Street Lights,subtopic,Smart Street Lighting,Smart City,1.3919157816258476,-3.6792366873598032,46
Green Space Accessibility For Persons With Disabilities,subtopic,Urban Green Spaces,Smart City,0.3056342037733088,-1.6477391663866696,47
Online Government Portals,subtopic,E-Government Services,Smart City,1.0637239624830628,3.35094434473324,42
Iot-Enabled Air Quality Monitoring,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,47
Mobile Apps For Parking Availability,subtopic,Smart Parking Solutions,Smart City,-0.004028549471488674,3.265802057029957,43
Autonomous Ride-Sharing Services,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,32
Traffic Flow Management,subtopic,Urban Mobility,Smart City,1.8927992969774536,-1.783872076054008,41
Cooperative Adaptive Cruise Control (Cacc),subtopic,Intelligent Transportation Systems,Smart City,-0.009058282494990147,-0.15859256097006086,47
Smart Metering Technology,subtopic,Smart Grids,Smart City,1.2320415984065087,-0.4773811505795705,50
Demand-Side Management,subtopic,Energy Management,Smart City,-3.194758635718248,-2.196402054453173,30
Urban Green Spaces,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,43
Open Data Initiatives,subtopic,Digital Governance,Smart City,-0.7831279981637698,-0.44098657691065923,44
Connected Intelligent Buildings,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,30
Occupancy Sensors And Analytics,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,45
Rfid-Based Waste Tracking,subtopic,Waste Management,Smart City,-1.7305074397477267,-1.676272792745122,40
Leak Detection And Prevention,subtopic,Water Management,Smart City,-2.4005120522310484,0.3213371348852163,40
E-Government Services Accessibility,subtopic,Civic Engagement,Smart City,-2.3291718440965354,-2.851005479167038,31
Predictive Policing Models,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,44
Smart Weather Stations,subtopic,Environmental Monitoring,Smart City,1.9613027008923631,-1.6187743230648945,50
Traffic Flow Analytics For Transportation Planning,subtopic,Urban Planning Analytics,Smart City,-2.1763685317259305,-1.2919154143097888,47
Adaptive Brightness Control,subtopic,Smart Street Lighting,Smart City,1.2864991631028133,-3.91288449049186,44
Intelligent Irrigation Systems For Parks,subtopic,Urban Green Spaces,Smart City,0.24620276185257872,-1.4282437418189944,47
Mobile Government Applications,subtopic,E-Government Services,Smart City,1.423632943380275,2.673267432579686,40
Mobile Air Quality Monitoring Stations,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,33
Automated Parking Guidance Systems,subtopic,Smart Parking Solutions,Smart City,0.31805023199052074,3.2405962513291096,38
Urban Autonomous Taxis,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,32
Intelligent Traffic Signal Systems,subtopic,Urban Mobility,Smart City,1.691060001123589,-1.317948765177782,48
Connected Vehicles Networks,subtopic,Intelligent Transportation Systems,Smart City,-0.3639397531353966,-0.5296495946836363,50
Distribution Management Systems (Dms),subtopic,Smart Grids,Smart City,0.71822749562789,0.07569280238254802,47
Automated Demand Response,subtopic,Energy Management,Smart City,-3.192175691733608,-2.0540008690136267,41
Low-Impact Development (Lid),subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,47
Civic Engagement Platforms,subtopic,Digital Governance,Smart City,-1.0287640993226514,-0.2624451695035841,43
Iot In Urban Agriculture,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,36
"Smart Hvac (Heating, Ventilation, And Air Conditioning) Systems",subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,46
Iot-Enabled Waste Collection,subtopic,Waste Management,Smart City,-1.9890426238032783,-1.570141047115081,31
Automated Water Distribution Systems,subtopic,Water Management,Smart City,-1.843675009096219,0.0035092306138394813,35
Citizen Feedback Systems,subtopic,Civic Engagement,Smart City,-2.4203910919445737,-2.6343251585139225,31
Real-Time Crime Mapping,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,40
Real-Time Pollution Tracking,subtopic,Environmental Monitoring,Smart City,1.8338481972729563,-1.3133314946144685,33
Land Use Pattern Analysis,subtopic,Urban Planning Analytics,Smart City,-1.948572835529393,-1.7114849063152173,34
Iot-Enabled Street Light Monitoring,subtopic,Smart Street Lighting,Smart City,1.2469595217974574,-3.7357266554938264,50
Urban Biodiversity Conservation,subtopic,Urban Green Spaces,Smart City,0.0865427203956706,-1.7858983191670603,40
E-Government Service Accessibility,subtopic,E-Government Services,Smart City,1.579483145249338,2.843136248728888,50
Real-Time Pollution Mapping,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,43
Sensor-Equipped Parking Spaces,subtopic,Smart Parking Solutions,Smart City,0.09358492112717572,3.323278509415085,42
Automated Bus Systems,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,42
Pedestrian-Friendly Infrastructure,subtopic,Urban Mobility,Smart City,2.1431814505427034,-1.669982871472155,42
Traffic Surveillance Cameras,subtopic,Intelligent Transportation Systems,Smart City,0.08130809287210354,-0.5238604796202437,31
Microgrid Solutions,subtopic,Smart Grids,Smart City,1.032992483917165,-0.132062770490109,41
Building Energy Management Systems (Bems),subtopic,Energy Management,Smart City,-3.336170314656898,-2.2703542990596266,37
Smart Water Management,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,32
Smart City Portals,subtopic,Digital Governance,Smart City,-0.8485662282694207,-0.29843237376409393,30
Smart Waste Management,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,45
Automated Temperature And Climate Control,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,47
Automated Waste Collection Systems,subtopic,Waste Management,Smart City,-1.643138097238937,-1.5323919661653465,33
Real-Time Water Consumption Analytics,subtopic,Water Management,Smart City,-1.8918933566969072,-0.14048023856646422,44
Community Decision-Making Apps,subtopic,Civic Engagement,Smart City,-2.3872557210122074,-2.709353006298585,48
Smart Street Lighting For Safety,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,44
Water Quality Monitoring Networks,subtopic,Environmental Monitoring,Smart City,1.8044395169901248,-1.5398046695722738,32
Real-Time Infrastructure Utilization Monitoring,subtopic,Urban Planning Analytics,Smart City,-2.0429074017786837,-1.5633980623657537,40
Remote Management Of Street Lights,subtopic,Smart Street Lighting,Smart City,1.37175416669605,-3.4457950984099046,48
Sensor Networks For Green Space Monitoring,subtopic,Urban Green Spaces,Smart City,0.3038059409498747,-1.7571662831927277,33
Electronic Document Submission,subtopic,E-Government Services,Smart City,0.8299173693379243,2.7788274197659786,44
Indoor Air Quality Monitoring Systems,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,33
Real-Time Parking Occupancy Data,subtopic,Smart Parking Solutions,Smart City,0.04389398494618979,3.5985272571046973,48
Smart Traffic Management For Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,34
Bike-Sharing Programs,subtopic,Urban Mobility,Smart City,1.9031236262765858,-1.5232817741803284,49
Incident Detection And Management,subtopic,Intelligent Transportation Systems,Smart City,-0.1019013564241188,-0.3968530968274704,41
Grid Modernization Initiatives,subtopic,Smart Grids,Smart City,1.0885168230770943,0.03598849423118697,50
Smart Home Energy Management,subtopic,Energy Management,Smart City,-3.253025575650776,-1.8970424591001303,34
Sustainable Transportation Networks,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,38
Digital Identity Management,subtopic,Digital Governance,Smart City,-0.7271964591610172,0.03130759942293809,35
Environmental Monitoring With Iot,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,44
Energy-Efficient Building Materials,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,39
Intelligent Waste Disposal Units,subtopic,Waste Management,Smart City,-1.6400140005955046,-1.6767966053158123,47
Smart Irrigation Systems,subtopic,Water Management,Smart City,-2.032320643962557,-0.2012911824078046,31
Open Data Initiatives For Civic Transparency,subtopic,Civic Engagement,Smart City,-2.419185845441521,-2.587305534969675,33
Public Safety Drones,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,38
Soil Health Monitoring,subtopic,Environmental Monitoring,Smart City,1.7213980909469315,-1.3349331239667825,33
Demographic Data Analytics,subtopic,Urban Planning Analytics,Smart City,-1.7507877136085765,-1.512074597058018,43
Solar-Powered Street Lighting,subtopic,Smart Street Lighting,Smart City,1.2760949812681437,-3.9172341960307877,42
Smart Benches With Charging Stations,subtopic,Urban Green Spaces,Smart City,0.3415140399168884,-2.01095514290877,45
Online Payment And Transaction Systems,subtopic,E-Government Services,Smart City,1.2088580388335306,3.2267191964115756,38
Remote Sensing For Air Quality Assessment,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,40
Smart Parking Payment Solutions,subtopic,Smart Parking Solutions,Smart City,0.24984651119490553,3.598158280867517,41
Vehicle-To-Everything (V2X) Communication,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,46
Multi-Modal Transport Integration,subtopic,Urban Mobility,Smart City,1.8840433144480904,-1.8365199665483414,31
Real-Time Traffic Information Systems,subtopic,Intelligent Transportation Systems,Smart City,-0.023965952300422158,-0.6229310639230845,46
Energy Storage Integration,subtopic,Smart Grids,Smart City,0.9670144082425151,-0.14619772089444963,46
Real-Time Energy Analytics,subtopic,Energy Management,Smart City,-3.3604894990254617,-2.0605198032120944,35
Intelligent Traffic Management,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,38
Transparent Government Operations,subtopic,Digital Governance,Smart City,-0.6868812222014241,-0.27603690120440133,37
Smart Parking Solutions,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,49
Iot-Enabled Building Automation,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,41
Waste-To-Energy Conversion,subtopic,Waste Management,Smart City,-1.6853417472346839,-1.683261086619213,38
Flood Prediction And Early Warning Systems,subtopic,Water Management,Smart City,-1.8651096100513964,0.037189180504999884,30
Online Voting Platforms,subtopic,Civic Engagement,Smart City,-2.6285730290010836,-2.9722938278063973,46
Intelligent Traffic Management For Emergency Vehicles,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,42
Biodiversity Monitoring,subtopic,Environmental Monitoring,Smart City,1.6350217587622393,-1.7174940310841065,39
Social And Economic Impact Assessment,subtopic,Urban Planning Analytics,Smart City,-1.8100722996461984,-1.4942050347614833,34
Energy-Efficient Street Light Design,subtopic,Smart Street Lighting,Smart City,0.9704385813304024,-3.5463884294961088,44
Interactive Outdoor Fitness Equipment,subtopic,Urban Green Spaces,Smart City,0.280313047413795,-1.6226185428225857,34
Smart Taxation Systems,subtopic,E-Government Services,Smart City,1.2944876452496736,3.1522992973102757,38
Citizen-Engaged Air Quality Data Collection,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,34
Dynamic Pricing For Parking Spaces,subtopic,Smart Parking Solutions,Smart City,0.4723447092395582,3.60723878438459,40
Autonomous Delivery Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,34
Smart Parking Systems,subtopic,Urban Mobility,Smart City,1.9417493261174903,-1.6809131620214375,35
Roadside Sensor Networks,subtopic,Intelligent Transportation Systems,Smart City,-0.13339650031854605,-0.7187591133679527,45
Smart Grid Cybersecurity,subtopic,Smart Grids,Smart City,0.9229755216188417,-0.18217039797475393,43
Energy-Efficient Hvac Systems,subtopic,Energy Management,Smart City,-3.0067959970966314,-2.1004621289481937,34
Energy-Efficient Street Lighting,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,39
Cybersecurity In Governance,subtopic,Digital Governance,Smart City,-0.8568950379978607,-0.08531061408080765,37
Iot For Traffic Management,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,43
Intelligent Fire Detection And Prevention,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,50
Smart Recycling Bins,subtopic,Waste Management,Smart City,-1.6921684538539488,-1.6686738551958382,31
Intelligent Stormwater Management,subtopic,Water Management,Smart City,-2.3305353499230432,0.24818657927747595,44
Mobile Apps For Civic Engagement,subtopic,Civic Engagement,Smart City,-2.58544799089088,-2.831055476906205,42
Gunshot Detection Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,48
Urban Heat Island Monitoring,subtopic,Environmental Monitoring,Smart City,1.846304510516033,-1.7310438776280819,50
Gis (Geographic Information System) For Urban Planning,subtopic,Urban Planning Analytics,Smart City,-1.8036391123825215,-1.4488029410475673,50
Smart Street Light Poles With Integrated Sensors,subtopic,Smart Street Lighting,Smart City,1.2717109166749883,-3.626308444454019,44
Virtual Green Spaces For Indoor Environments,subtopic,Urban Green Spaces,Smart City,0.1724564680675782,-1.473140892541671,30
E-Voting Platforms,subtopic,E-Government Services,Smart City,1.1528979315883852,3.172148746957768,34
Smart Hvac Systems For Indoor Air Quality,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,31
Integration With Navigation Apps,subtopic,Smart Parking Solutions,Smart City,0.05060215477615096,3.0190375432970855,45
Last-Mile Autonomous Transport Solutions,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,50
Ride-Sharing Services,subtopic,Urban Mobility,Smart City,2.0158261256415555,-1.592794858816942,41
Vehicle Detection Technologies,subtopic,Intelligent Transportation Systems,Smart City,-0.061452584943069266,-0.684885394762562,45
Renewable Energy Integration,subtopic,Smart Grids,Smart City,0.877693710940934,-0.02247807120578056,42
Predictive Energy Modeling,subtopic,Energy Management,Smart City,-3.34244256003063,-2.5346870339990257,39
Waste-To-Energy Solutions,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,42
Smart Legislation And Regulation,subtopic,Digital Governance,Smart City,-0.6586676645895055,-0.21800019409811655,37
Intelligent Public Transportation,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,38
Smart Security And Access Control,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,38
E-Waste Management Solutions,subtopic,Waste Management,Smart City,-1.718903520536806,-1.7105081366111397,36
Cloud-Based Water Data Platforms,subtopic,Water Management,Smart City,-2.359523689232042,-0.006135571159437905,45
Social Media Integration For Citizen Input,subtopic,Civic Engagement,Smart City,-2.6743134075710584,-2.9061102441988123,40
Wearable Tech For First Responders,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,37
Noise Pollution Monitoring,subtopic,Environmental Monitoring,Smart City,2.081443134566405,-1.5102975182325622,31
Public Transit Ridership Analytics,subtopic,Urban Planning Analytics,Smart City,-2.0045769682375343,-1.219829390126525,47
Predictive Maintenance For Street Lights,subtopic,Smart Street Lighting,Smart City,1.161912761388019,-3.8561251023443024,32
Community Gardens With Smart Irrigation,subtopic,Urban Green Spaces,Smart City,-0.036936516286375676,-1.6068197373867288,44
Open Data Platforms For Government Transparency,subtopic,E-Government Services,Smart City,1.3596600883224799,2.9717404608510343,47
Wearable Air Quality Sensors,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,48
Parking Reservation Platforms,subtopic,Smart Parking Solutions,Smart City,0.18886596142209078,3.3400739396402988,36
Pedestrian Detection And Safety Systems,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,47
Traffic Congestion Modeling,subtopic,Urban Mobility,Smart City,1.830691223428489,-1.6462180401056878,33
Smart Parking Guidance Systems,subtopic,Intelligent Transportation Systems,Smart City,-0.09032051787099006,-0.57099632162147,41
Electric Vehicle Charging Infrastructure,subtopic,Smart Grids,Smart City,0.7658654116442054,-0.307626512690912,43
Smart Lighting Solutions,subtopic,Energy Management,Smart City,-3.4476083840255964,-2.5228079268889423,48
Circular Economy Practices,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,47
Data Privacy Policies,subtopic,Digital Governance,Smart City,-0.7152554613320881,-0.09513388941994302,36
Iot In Healthcare For Smart Cities,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,50
Indoor Air Quality Monitoring,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,40
Hazardous Waste Monitoring,subtopic,Waste Management,Smart City,-1.9428670121772154,-1.6227843893816132,32
Water Conservation Apps For Citizens,subtopic,Water Management,Smart City,-2.152962660504766,0.07801647454923624,42
Virtual Town Halls,subtopic,Civic Engagement,Smart City,-2.5708956049972733,-2.5712698200648267,36
Video Analytics For Crowd Monitoring,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,42
Radiation Monitoring Systems,subtopic,Environmental Monitoring,Smart City,1.5734981163552149,-1.4330626615724196,46
Accessibility And Connectivity Modeling,subtopic,Urban Planning Analytics,Smart City,-1.9845817623247293,-1.768686376022399,35
Connected Street Lighting Networks,subtopic,Smart Street Lighting,Smart City,1.3126368147319687,-3.816163362790223,36
Mobile Apps For Green Space Navigation,subtopic,Urban Green Spaces,Smart City,0.31786821480546185,-1.3832358227907957,50
Digital Social Services Delivery,subtopic,E-Government Services,Smart City,1.3534764924048641,3.236693971715479,48
Air Quality Alerts And Notifications,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,31
Geofencing For Parking Management,subtopic,Smart Parking Solutions,Smart City,0.11444170770009632,3.3479530684920142,44
Integration With Public Transportation Networks,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,48
Last-Mile Connectivity,subtopic,Urban Mobility,Smart City,1.8941299471412036,-1.6730333839100118,36
Traffic Data Aggregation,subtopic,Intelligent Transportation Systems,Smart City,-0.15115353131116133,-0.8473190197724936,48
Intelligent Substation Automation,subtopic,Smart Grids,Smart City,1.008201480615721,-0.14305627363976214,35
Renewable Energy Microgrids,subtopic,Energy Management,Smart City,-3.21175226255234,-2.17077416162549,44
Smart Waste Management,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,32
Digital Inclusion Programs,subtopic,Digital Governance,Smart City,-0.6315626450588793,0.02068042637287887,37
Smart Water Management,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,40
Smart Elevators And Escalators,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,49
Blockchain For Transparent Waste Transactions,subtopic,Waste Management,Smart City,-1.4676341049387887,-1.9035885698765291,37
Remote Sensing For Water Resource Assessment,subtopic,Water Management,Smart City,-2.19951856273873,4.1776784519687374e-05,43
Gamification Of Civic Participation,subtopic,Civic Engagement,Smart City,-2.5878099892779094,-2.577192189141358,30
Automated License Plate Recognition (Alpr),subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,41
Remote Sensing For Environmental Assessment,subtopic,Environmental Monitoring,Smart City,1.7838687480805924,-1.5779393116589553,37
Urban Design Optimization,subtopic,Urban Planning Analytics,Smart City,-1.7407984958012488,-1.8312351735866697,32
Centralized Street Light Control Systems,subtopic,Smart Street Lighting,Smart City,1.121446437756274,-3.4888649658624793,33
Sustainable Landscaping Practices,subtopic,Urban Green Spaces,Smart City,0.40708637368193,-1.4746244442726364,38
Digital Birth And Death Certificates,subtopic,E-Government Services,Smart City,1.055581267090495,3.2614733511379876,32
Integration With Traffic Management For Emission Reduction,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,30
License Plate Recognition For Parking Access,subtopic,Smart Parking Solutions,Smart City,0.12527094957241006,3.447939911560889,44
Smart Parking Solutions For Autonomous Vehicles,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,42
Smart Highways,subtopic,Urban Mobility,Smart City,1.6395299009341953,-1.647477990863559,31
Automated Toll Collection Systems,subtopic,Intelligent Transportation Systems,Smart City,-0.04141220131979624,-0.5563668244439143,30
Wide Area Monitoring Systems (Wams),subtopic,Smart Grids,Smart City,0.7987229886135924,0.06358092099263735,38
Energy Storage Optimization,subtopic,Energy Management,Smart City,-3.3588519733995867,-2.461384689061406,38
Resilient And Adaptable Infrastructure,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,50
Smart City Command Centers,subtopic,Digital Governance,Smart City,-1.0164741813841434,-0.3635224517149547,44
Iot-Based Air Quality Monitoring,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,47
Predictive Maintenance For Building Systems,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,49
Real-Time Monitoring Of Landfills,subtopic,Waste Management,Smart City,-2.1393639004698417,-1.7410700153766598,43
Smart Wastewater Treatment Plants,subtopic,Water Management,Smart City,-1.9884526044479376,-0.20186622492028336,37
Civic Education Programs,subtopic,Civic Engagement,Smart City,-2.440478773614706,-3.206787729718279,40
Smart Fire Detection And Prevention,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,38
Gis (Geographic Information System) For Environmental Mapping,subtopic,Environmental Monitoring,Smart City,1.9769825871761817,-1.305157127385823,34
Environmental Impact Analysis,subtopic,Urban Planning Analytics,Smart City,-2.0770832035391016,-1.6130391756746751,50
Dynamic Street Light Scheduling,subtopic,Smart Street Lighting,Smart City,1.2451761189306891,-3.7288237878583037,37
Biodiversity Data Collection In Urban Areas,subtopic,Urban Green Spaces,Smart City,0.2783453859645611,-1.4543891957034603,37
Electronic Permitting And Licensing,subtopic,E-Government Services,Smart City,1.3507508199896132,2.99927666730194,34
Atmospheric Dispersion Modeling,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,37
Smart Parking Meters,subtopic,Smart Parking Solutions,Smart City,0.275118523982051,3.389096571102308,35
Autonomous Freight Transport,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,49
Connected Vehicle Technologies,subtopic,Urban Mobility,Smart City,1.6932863416034558,-1.4140144481504855,38
Electronic Road Pricing,subtopic,Intelligent Transportation Systems,Smart City,-0.2128434427677659,-0.7012477895973555,41
Fault Detection And Localization,subtopic,Smart Grids,Smart City,0.9712810636233267,-0.05748231234460906,40
Virtual Power Plants (Vpps),subtopic,Energy Management,Smart City,-3.182929222364499,-2.216090087573485,38
Sustainable Urban Planning,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,48
Cloud Computing For Governance,subtopic,Digital Governance,Smart City,-0.6632330830663122,-0.3740172489331573,50
Asset Tracking And Management,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,47
Building Information Modeling (Bim),subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,34
