text,type,parent,ancestor,longitude,latitude,relevance
IoT in Urban AgricUltUre,subtopic,IoT in Cities,Smart City,-2.7773363957707593,-1.5217237114335798,44
"Smart HVAC (Heating, Ventilation, and Air Conditioning) Systems",subtopic,Smart BUildings,Smart City,0.9020078569945994,0.643382358089196,45
IoT-enabled Waste Collection,subtopic,Waste Management,Smart City,2.2647160862395017,0.604049554760057,32
AUtomated Water DistribUtion Systems,subtopic,Water Management,Smart City,1.8265314226326026,3.2410676758382944,33
Citizen Feedback Systems,subtopic,Civic Engagement,Smart City,-1.4652743209440733,0.572025263703269,37
Real-time Crime Mapping,subtopic,PUblic Safety,Smart City,-1.643746303217246,0.1819144150012585,44
Real-time PollUtion Tracking,subtopic,Environmental Monitoring,Smart City,-1.1392170111098632,-0.37068124911330996,39
Land Use Pattern Analysis,subtopic,Urban Planning Analytics,Smart City,-0.6399780337006071,-1.2978448223507217,33
IoT-enabled Street Light Monitoring,subtopic,Smart Street Lighting,Smart City,-0.6165258364931598,-0.45422032076323904,42
Urban Biodiversity Conservation,subtopic,Urban Green Spaces,Smart City,-1.2872587656240702,1.736568803885037,32
E-Government Service Accessibility,subtopic,E-Government Services,Smart City,0.8832736529111218,1.6539064712694564,35
Real-time PollUtion Mapping,subtopic,Air QUality Monitoring,Smart City,1.1447021795510262,-0.06678504221618735,36
Sensor-eqUipped Parking Spaces,subtopic,Smart Parking SolUtions,Smart City,-1.0362851878664803,-1.6869803502175797,41
AUtomated BUs Systems,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.918787059489874,1.6484132871352692,50
Pedestrian-Friendly InfrastrUctUre,subtopic,Urban Mobility,Smart City,-0.24094784811377623,2.558654452615549,36
Traffic SUrveillance Cameras,subtopic,Intelligent Transportation Systems,Smart City,0.5912956572031931,0.3564580537890497,43
Microgrid SolUtions,subtopic,Smart Grids,Smart City,1.414462656964504,1.6812087636387096,41
BUilding Energy Management Systems (BEMS),subtopic,Energy Management,Smart City,3.84140568333408,2.270208919493804,48
Smart Water Management,subtopic,SUstainable InfrastrUctUre,Smart City,-0.030934460561010457,0.7236865898996346,45
Smart City Portals,subtopic,Digital Governance,Smart City,-0.06610482357166193,0.02099052273164162,34
Smart Waste Management,subtopic,IoT in Cities,Smart City,-3.1918064019359695,-1.6524604076181197,36
AUtomated TemperatUre and Climate Control,subtopic,Smart BUildings,Smart City,0.8357962538461965,0.29103278375957586,41
AUtomated Waste Collection Systems,subtopic,Waste Management,Smart City,2.6599749397615886,0.5836979780609013,39
Real-time Water ConsUmption Analytics,subtopic,Water Management,Smart City,2.0874840215163433,3.231297538739598,50
CommUnity Decision-Making Apps,subtopic,Civic Engagement,Smart City,-1.4142497777849896,0.5752773360857255,33
Smart Street Lighting for Safety,subtopic,PUblic Safety,Smart City,-2.022501932497816,0.023438888809519554,48
Water QUality Monitoring Networks,subtopic,Environmental Monitoring,Smart City,-0.9885718581137649,-0.27129917353183575,31
Real-time InfrastrUctUre Utilization Monitoring,subtopic,Urban Planning Analytics,Smart City,-0.2440370167305501,-1.3053955507005701,47
Remote Management of Street Lights,subtopic,Smart Street Lighting,Smart City,-0.8987245098381405,-0.43327546941930367,36
Sensor Networks for Green Space Monitoring,subtopic,Urban Green Spaces,Smart City,-1.3342827544263631,1.9417583179876763,43
Electronic DocUment SUbmission,subtopic,E-Government Services,Smart City,0.4474120421023794,1.6455720833631458,42
Indoor Air QUality Monitoring Systems,subtopic,Air QUality Monitoring,Smart City,1.4107391799701283,-0.1475178232310396,43
Real-time Parking OccUpancy Data,subtopic,Smart Parking SolUtions,Smart City,-0.9127416855343414,-1.555641294659126,43
Smart Traffic Management for AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.6837086626748534,1.6933569688437284,47
Bike-sharing Programs,subtopic,Urban Mobility,Smart City,-0.018607077625983515,2.2793613539021607,37
Incident Detection and Management,subtopic,Intelligent Transportation Systems,Smart City,0.2540855258062196,0.4342648864652519,36
Grid Modernization Initiatives,subtopic,Smart Grids,Smart City,1.192393092578739,1.323670394501629,47
Smart Home Energy Management,subtopic,Energy Management,Smart City,3.462204819147663,2.0628666141554195,49
SUstainable Transportation Networks,subtopic,SUstainable InfrastrUctUre,Smart City,-0.5101508794931013,0.8308343052016193,40
Digital Identity Management,subtopic,Digital Governance,Smart City,-0.16636906032215001,-0.30678199780255017,42
Environmental Monitoring with IoT,subtopic,IoT in Cities,Smart City,-3.105234901734942,-1.634406204744136,32
Energy-Efficient BUilding Materials,subtopic,Smart BUildings,Smart City,0.5975407547551963,0.39110804157538404,45
Intelligent Waste Disposal Units,subtopic,Waste Management,Smart City,2.4556194916785086,0.8230128591381264,44
Smart Irrigation Systems,subtopic,Water Management,Smart City,2.288239726588776,3.2648092209640893,49
Open Data Initiatives for Civic Transparency,subtopic,Civic Engagement,Smart City,-1.207805963011428,0.52108322398288,35
PUblic Safety Drones,subtopic,PUblic Safety,Smart City,-1.5443573294467872,0.5012826807162627,44
Soil Health Monitoring,subtopic,Environmental Monitoring,Smart City,-1.162432976932796,-0.30730071997695063,45
Demographic Data Analytics,subtopic,Urban Planning Analytics,Smart City,-0.5671119225095428,-1.2999550613119824,40
Solar-powered Street Lighting,subtopic,Smart Street Lighting,Smart City,-0.8163612114231728,-0.7158049028565338,37
Smart Benches with Charging Stations,subtopic,Urban Green Spaces,Smart City,-1.3102007719374718,1.6357541077684463,34
Online Payment and Transaction Systems,subtopic,E-Government Services,Smart City,0.4019955484976867,1.1867323801438683,39
Remote Sensing for Air QUality Assessment,subtopic,Air QUality Monitoring,Smart City,1.0683355185625971,0.052965904467095884,41
Smart Parking Payment SolUtions,subtopic,Smart Parking SolUtions,Smart City,-0.6682932121937143,-1.9761940244116825,49
Vehicle-to-Everything (V2X) CommUnication,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.734712367602043,1.8423453336672697,49
MUlti-modal Transport Integration,subtopic,Urban Mobility,Smart City,-0.3486437975275325,2.587663643333997,46
Real-time Traffic Information Systems,subtopic,Intelligent Transportation Systems,Smart City,0.5933331194077925,0.3521159050207656,47
Energy Storage Integration,subtopic,Smart Grids,Smart City,1.3585110031143999,1.6385342433823893,30
Real-Time Energy Analytics,subtopic,Energy Management,Smart City,3.497712064848713,2.2966958710661016,33
Intelligent Traffic Management,subtopic,SUstainable InfrastrUctUre,Smart City,-0.48644136205342237,0.6434217849622286,49
Transparent Government Operations,subtopic,Digital Governance,Smart City,0.05068591480752272,-0.025111811526422133,39
Smart Parking SolUtions,subtopic,IoT in Cities,Smart City,-3.1583656428165274,-1.7134050012721334,42
IoT-enabled BUilding AUtomation,subtopic,Smart BUildings,Smart City,0.8392583029600545,0.521748107531627,37
Waste-to-Energy Conversion,subtopic,Waste Management,Smart City,2.3275157675271645,1.033285936895496,36
Flood Prediction and Early Warning Systems,subtopic,Water Management,Smart City,2.1609072141600634,2.9254634821662844,47
Online Voting Platforms,subtopic,Civic Engagement,Smart City,-1.7786120685276252,0.5929671894679703,33
Intelligent Traffic Management for Emergency Vehicles,subtopic,PUblic Safety,Smart City,-1.284151472875472,0.1244166148174391,44
Biodiversity Monitoring,subtopic,Environmental Monitoring,Smart City,-1.141396891876034,-0.2792361992719503,31
Social and Economic Impact Assessment,subtopic,Urban Planning Analytics,Smart City,-0.5503179745756224,-1.0236349501965465,42
Energy-efficient Street Light Design,subtopic,Smart Street Lighting,Smart City,-0.6596512893686728,-0.7114056728181993,40
Interactive OUtdoor Fitness EqUipment,subtopic,Urban Green Spaces,Smart City,-1.4548650068345186,1.4318958897091312,43
Smart Taxation Systems,subtopic,E-Government Services,Smart City,0.7949136004604276,1.7475565748674442,38
Citizen-Engaged Air QUality Data Collection,subtopic,Air QUality Monitoring,Smart City,1.5759636979952247,0.15373268658132752,37
Dynamic Pricing for Parking Spaces,subtopic,Smart Parking SolUtions,Smart City,-1.03571405889847,-1.7171177321180415,37
AUtonomoUs Delivery Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.3490669239629502,1.7309075443999933,40
Smart Parking Systems,subtopic,Urban Mobility,Smart City,-0.2442980609181304,2.596876210337637,30
Roadside Sensor Networks,subtopic,Intelligent Transportation Systems,Smart City,0.6022912866675852,0.2444294948113731,40
Smart Grid CybersecUrity,subtopic,Smart Grids,Smart City,1.4025832434027667,1.564159028176298,44
Energy-Efficient HVAC Systems,subtopic,Energy Management,Smart City,3.607132910549078,1.994218217872692,42
Energy-Efficient Street Lighting,subtopic,SUstainable InfrastrUctUre,Smart City,-0.15350589842768733,0.5531219048865526,37
CybersecUrity in Governance,subtopic,Digital Governance,Smart City,0.2008997066019659,0.01695592887250734,46
IoT for Traffic Management,subtopic,IoT in Cities,Smart City,-3.1632248980171367,-1.618233043395972,31
Intelligent Fire Detection and Prevention,subtopic,Smart BUildings,Smart City,0.8508826823574531,0.23837041039495507,33
Smart Recycling Bins,subtopic,Waste Management,Smart City,2.3630716579376987,0.8148138025367774,47
Intelligent Stormwater Management,subtopic,Water Management,Smart City,1.726372612875129,2.9457115348654455,33
Mobile Apps for Civic Engagement,subtopic,Civic Engagement,Smart City,-1.5285926694494114,0.5406691438977184,48
GUnshot Detection Systems,subtopic,PUblic Safety,Smart City,-1.673232619324508,0.338026527631877,42
Urban Heat Island Monitoring,subtopic,Environmental Monitoring,Smart City,-1.1329432810937874,-0.25769796128859024,44
GIS (Geographic Information System) for Urban Planning,subtopic,Urban Planning Analytics,Smart City,-0.16293294564200086,-1.0046670857386795,31
Smart Street Light Poles with Integrated Sensors,subtopic,Smart Street Lighting,Smart City,-0.9688645190595205,-0.22629973887449933,43
VirtUal Green Spaces for Indoor Environments,subtopic,Urban Green Spaces,Smart City,-1.5751442725191405,1.6742712891601932,38
E-Voting Platforms,subtopic,E-Government Services,Smart City,0.5900776827750245,1.452008930598691,37
Smart HVAC Systems for Indoor Air QUality,subtopic,Air QUality Monitoring,Smart City,1.1487262105800193,-0.023023197849637262,33
Integration with Navigation Apps,subtopic,Smart Parking SolUtions,Smart City,-0.7377960579398251,-1.4610974551642306,35
Last-Mile AUtonomoUs Transport SolUtions,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.4111545402808234,1.9331464537195444,43
Ride-sharing Services,subtopic,Urban Mobility,Smart City,-0.2426565633069031,2.5605494013564063,30
Vehicle Detection Technologies,subtopic,Intelligent Transportation Systems,Smart City,0.3240739790082764,0.0918396482756006,45
Renewable Energy Integration,subtopic,Smart Grids,Smart City,1.4510488585173464,1.7002505289402552,48
Predictive Energy Modeling,subtopic,Energy Management,Smart City,3.36973081767359,2.013944083018024,37
Waste-to-Energy SolUtions,subtopic,SUstainable InfrastrUctUre,Smart City,-0.051944199770013244,0.6560842772502163,34
Smart Legislation and RegUlation,subtopic,Digital Governance,Smart City,-0.1388523415212742,0.0033161131071850966,35
Intelligent PUblic Transportation,subtopic,IoT in Cities,Smart City,-3.322370660062094,-1.3855064577323872,36
Smart SecUrity and Access Control,subtopic,Smart BUildings,Smart City,0.89379841686286,0.670876266378313,45
E-waste Management SolUtions,subtopic,Waste Management,Smart City,2.465296698366394,0.7536301878455716,46
CloUd-based Water Data Platforms,subtopic,Water Management,Smart City,1.7455906692317247,3.2938828474150097,31
Social Media Integration for Citizen InpUt,subtopic,Civic Engagement,Smart City,-1.9529080751141377,0.45177535098369304,48
Wearable Tech for First Responders,subtopic,PUblic Safety,Smart City,-1.4618886582034798,0.2660271388392007,33
Noise PollUtion Monitoring,subtopic,Environmental Monitoring,Smart City,-0.9925916125455275,0.15457426884973213,49
PUblic Transit Ridership Analytics,subtopic,Urban Planning Analytics,Smart City,-0.021042282080661612,-1.1468886181818114,38
Predictive Maintenance for Street Lights,subtopic,Smart Street Lighting,Smart City,-0.9415001406122441,-0.44393771057850007,37
CommUnity Gardens with Smart Irrigation,subtopic,Urban Green Spaces,Smart City,-1.2812150827281812,1.7348565540054997,35
Open Data Platforms for Government Transparency,subtopic,E-Government Services,Smart City,0.2925850467556579,1.365094668784812,38
Wearable Air QUality Sensors,subtopic,Air QUality Monitoring,Smart City,1.2166134696025328,0.07794360963717648,35
Parking Reservation Platforms,subtopic,Smart Parking SolUtions,Smart City,-1.058365928102897,-1.4051305794282978,38
Pedestrian Detection and Safety Systems,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.8049142617214042,1.6771347655341493,41
Traffic Congestion Modeling,subtopic,Urban Mobility,Smart City,0.04478140029027827,2.628691973657515,33
Smart Parking GUidance Systems,subtopic,Intelligent Transportation Systems,Smart City,0.6880809811543047,0.4138949652563377,43
Electric Vehicle Charging InfrastrUctUre,subtopic,Smart Grids,Smart City,0.9913101942008857,1.6608890053522742,43
Smart Lighting SolUtions,subtopic,Energy Management,Smart City,3.958142930088575,2.177378247750654,50
CircUlar Economy Practices,subtopic,SUstainable InfrastrUctUre,Smart City,0.007923487749671831,0.5753263587774737,42
Data Privacy Policies,subtopic,Digital Governance,Smart City,0.14760682970213457,0.06317994355082258,37
IoT in Healthcare for Smart Cities,subtopic,IoT in Cities,Smart City,-3.0288115000919653,-1.749172656659246,38
Indoor Air QUality Monitoring,subtopic,Smart BUildings,Smart City,0.7763844494462382,0.519440947537658,49
HazardoUs Waste Monitoring,subtopic,Waste Management,Smart City,2.3534704572507152,0.7980268367353269,47
Water Conservation Apps for Citizens,subtopic,Water Management,Smart City,1.6027315945615084,3.3025136430862645,49
VirtUal Town Halls,subtopic,Civic Engagement,Smart City,-1.872760676108522,0.5207739234449311,46
Video Analytics for Crowd Monitoring,subtopic,PUblic Safety,Smart City,-1.5549402042281526,-0.0650906673642061,44
Radiation Monitoring Systems,subtopic,Environmental Monitoring,Smart City,-0.956340212774559,-0.4490048887770475,37
Accessibility and Connectivity Modeling,subtopic,Urban Planning Analytics,Smart City,-0.40381141700412226,-1.2469216696442507,49
Connected Street Lighting Networks,subtopic,Smart Street Lighting,Smart City,-0.8335153541869541,-0.47824644936702937,47
Mobile Apps for Green Space Navigation,subtopic,Urban Green Spaces,Smart City,-1.3969507826757241,1.6170451404785382,35
Digital Social Services Delivery,subtopic,E-Government Services,Smart City,0.7245508468721966,1.342675997862643,43
Air QUality Alerts and Notifications,subtopic,Air QUality Monitoring,Smart City,1.2422883786282144,-0.04207375250157147,46
Geofencing for Parking Management,subtopic,Smart Parking SolUtions,Smart City,-1.2467434457025641,-1.7248553754821825,40
Integration with PUblic Transportation Networks,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.629727449259422,1.6904482177870066,45
Last-Mile Connectivity,subtopic,Urban Mobility,Smart City,-0.625420061408545,2.568985083004901,49
Traffic Data Aggregation,subtopic,Intelligent Transportation Systems,Smart City,0.5695445403628427,0.34476943609341765,35
Intelligent SUbstation AUtomation,subtopic,Smart Grids,Smart City,1.3924769787884832,1.619034417283342,39
Renewable Energy Microgrids,subtopic,Energy Management,Smart City,3.633886836217185,2.0189605874958816,47
Smart Waste Management,subtopic,SUstainable InfrastrUctUre,Smart City,-0.055007109668801235,1.014911599953918,43
Digital InclUsion Programs,subtopic,Digital Governance,Smart City,0.20587156617558636,-0.19430604924273004,30
Smart Water Management,subtopic,IoT in Cities,Smart City,-3.172257499930652,-1.4158995512252508,41
Smart Elevators and Escalators,subtopic,Smart BUildings,Smart City,0.872680784121582,0.22688841637635337,49
Blockchain for Transparent Waste Transactions,subtopic,Waste Management,Smart City,2.4504011848455356,0.515421148807695,50
Remote Sensing for Water ResoUrce Assessment,subtopic,Water Management,Smart City,1.6645207086248017,3.0289552406781075,30
Gamification of Civic Participation,subtopic,Civic Engagement,Smart City,-1.2441534440902755,0.3116770030253292,43
AUtomated License Plate Recognition (ALPR),subtopic,PUblic Safety,Smart City,-1.6948670581321543,0.209719969492926,47
Remote Sensing for Environmental Assessment,subtopic,Environmental Monitoring,Smart City,-1.1367971620264814,-0.33329666547904063,38
Urban Design Optimization,subtopic,Urban Planning Analytics,Smart City,-0.3526873762847021,-0.9155390339060989,37
Centralized Street Light Control Systems,subtopic,Smart Street Lighting,Smart City,-0.693714387514529,-0.22962203363083658,42
SUstainable Landscaping Practices,subtopic,Urban Green Spaces,Smart City,-1.2572138805502595,1.5929967004392103,32
Digital Birth and Death Certificates,subtopic,E-Government Services,Smart City,0.578339830280948,1.0791494748879622,48
Integration with Traffic Management for Emission RedUction,subtopic,Air QUality Monitoring,Smart City,1.0861120185806865,0.11792191939988553,32
License Plate Recognition for Parking Access,subtopic,Smart Parking SolUtions,Smart City,-0.5776805830200775,-1.2879195493519984,50
Smart Parking SolUtions for AUtonomoUs Vehicles,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.3540328206514576,1.6148335861061183,45
Smart Highways,subtopic,Urban Mobility,Smart City,-0.2542088827926502,2.619840347204239,31
AUtomated Toll Collection Systems,subtopic,Intelligent Transportation Systems,Smart City,0.6393853223329653,0.12295888056953402,43
Wide Area Monitoring Systems (WAMS),subtopic,Smart Grids,Smart City,1.3630638787843588,1.6730805338654329,30
Energy Storage Optimization,subtopic,Energy Management,Smart City,3.69570588195646,1.9839360746594428,34
Resilient and Adaptable InfrastrUctUre,subtopic,SUstainable InfrastrUctUre,Smart City,-0.38506711356938145,0.9970813964223063,31
Smart City Command Centers,subtopic,Digital Governance,Smart City,0.11517777661031141,0.002629918382867108,47
IoT-based Air QUality Monitoring,subtopic,IoT in Cities,Smart City,-3.3260115404436723,-1.6490896517688023,40
Predictive Maintenance for BUilding Systems,subtopic,Smart BUildings,Smart City,0.8816349004004725,0.09575667331893828,47
Real-time Monitoring of Landfills,subtopic,Waste Management,Smart City,2.205626048921934,0.7601131204496573,37
Smart Wastewater Treatment Plants,subtopic,Water Management,Smart City,1.929785378683664,3.37691409383932,35
Civic EdUcation Programs,subtopic,Civic Engagement,Smart City,-1.5259309623414783,0.4321193843991088,47
Smart Fire Detection and Prevention,subtopic,PUblic Safety,Smart City,-1.6210496421269596,0.2239207555114316,32
GIS (Geographic Information System) for Environmental Mapping,subtopic,Environmental Monitoring,Smart City,-1.0464511767097502,-0.6244713481546766,50
Environmental Impact Analysis,subtopic,Urban Planning Analytics,Smart City,-0.7761264020414528,-0.9955859923702757,48
Dynamic Street Light SchedUling,subtopic,Smart Street Lighting,Smart City,-0.7982093056496343,-0.5166901058906908,47
Biodiversity Data Collection in Urban Areas,subtopic,Urban Green Spaces,Smart City,-0.8212442293497584,1.6575053787124805,50
Electronic Permitting and Licensing,subtopic,E-Government Services,Smart City,0.6937603578218742,1.5306788090957568,38
Atmospheric Dispersion Modeling,subtopic,Air QUality Monitoring,Smart City,0.9548861165108866,0.09683238661755536,40
Smart Parking Meters,subtopic,Smart Parking SolUtions,Smart City,-0.8538423213567746,-1.5093268918471021,47
AUtonomoUs Freight Transport,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.310426580503163,1.7067797372650648,46
Connected Vehicle Technologies,subtopic,Urban Mobility,Smart City,-0.07367196966362793,2.630411888254127,32
Electronic Road Pricing,subtopic,Intelligent Transportation Systems,Smart City,0.6795579419864647,0.618960905305896,38
