text,type,topic,subtopic,longitude,latitude,relevance
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6751729023538,-1573.5383517774458,25
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.31197824236878,719.3375886783862,7
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,4078.0356823403336,4580.12988481485,29
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.351867071873,-1025.8868051217826,26
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.377758840991,-1025.5661640222768,29
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.1235490284644,-93.1447155109556,48
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.471760731431,-92.84243572065333,20
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.2636671532077,6085.440241759298,25
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3978810409194,-92.82156011886663,16
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.461714716759,6085.459751644218,38
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.366734405409,-92.55000173152142,25
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4841439961583,6085.515404667471,7
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4924175437436,6085.468913682295,1
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.4314821719123,719.6135449660887,49
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.865326365606,-604.5243806180894,10
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,114.59834588115625,45.50534219189888,16
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,114.27857878092536,45.536855579510984,47
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,3714.700252121958,350.4265214084484,19
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.090485319917,-1233.4792009962655,15
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,3714.98250999319,350.5740531868078,34
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,-3807.7436769691067,-904.2918652098073,23
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.082671825852,1330.739848136125,23
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4150553918852,239.9979547352014,9
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6445819000164,350.4992060192695,48
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.7277920432093,-1573.4733679522908,13
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.333346895255,-92.73536645886365,19
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.2818107969156,-1047.4164370132598,48
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.32827835811142,719.4488497790818,28
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9733017088477,-1047.1857300425834,3
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4524650207578,239.93836439062804,11
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,343.2774523790196,2308.645131522793,21
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.85573348847244,82.2298839266488,10
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.949222294373,-1047.1984125321824,22
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,3714.74300678781,350.52550228269104,26
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9228735385027,-1047.3423720869978,38
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,1334.696439124942,8088.23758358505,15
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4831424963822,6085.457144696272,34
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,-3807.739853944571,-904.3151088445976,31
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,254.47431283205063,-1149.1820329908717,10
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.086628933,5668.95813980284,49
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,3715.0022584263397,350.62030995738854,36
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,254.30970852350615,-1149.1041467548932,32
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.416992245527,-92.79843439137312,3
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3047612595823,2308.6789568191016,13
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,343.37070026155027,2308.58199885697,43
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,343.53236669714033,2308.5216397074587,17
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1967225613432,811.6937141665318,46
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,343.47729346701857,2308.527570982491,29
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,114.60904899230879,45.62161027674526,5
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8727537592802,-1047.2191857857454,37
Iranian,sub-subtopic,Solar Panel,Solar Materials,-3807.7452496175556,-904.3035029973776,24
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,254.466122076134,-1149.1307303908613,8
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8135151462834,-5351.466961704733,34
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4185536235558,239.9980904110484,3
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18680063276688,1114.878469566977,13
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,1334.838170791652,8088.137504049022,16
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.403724688451,-92.78108834652905,1
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6083596380427,8087.950451171603,50
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8960875774583,-1047.1338160887642,21
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.8903929004605,5668.752662550571,11
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,114.52137288525819,45.70776941983373,15
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.6762836186012,6085.588762571164,40
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6487387357656,350.28591462842326,33
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.717524589198,-1233.74751598281,45
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.032254171248,-1233.5262403142442,47
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7619823485277,8088.081081986411,42
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.1260057302477,-1047.1507497838288,40
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4632519727406,6085.461994960651,33
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.205051382718,-1233.3461886816067,38
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.25441899899283,719.2537725491641,16
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.837177974426,-1573.0559833743844,48
Common,sub-subtopic,Solar Panel,Solar Energy Impact,114.65783060795574,45.5983397376291,9
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.80502256743905,82.24716715081892,4
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.079587693858,-1233.4346667014672,8
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.259968227785,-1233.3790186099473,42
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.36060100239982,719.352300738913,2
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.0356975748255,-1233.498134962631,4
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-85.1143831417851,82.18166599506571,45
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.10310141431,-1233.4707859065074,30
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.948641046558,-1233.5334456927226,40
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.075485637566,-1233.4021640265146,37
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9896480579725,-1047.1346950615807,18
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,114.63560671886233,45.478296507060435,28
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9269886712127,5668.664270549008,42
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,1334.818775336351,8088.030113035217,23
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,541.2751482519582,239.91143612956924,21
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.08014062121123,1114.8515841386022,12
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,254.42487001988954,-1149.1732173536325,38
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.7923861882555,5668.5986602799585,22
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.880612533664,-604.5841767080913,27
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9215219223597,5668.506462443786,15
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.4356896716767,719.4104276599271,47
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.044184618754,-1233.4605493671909,7
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.091937311485,5668.233053478557,48
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-421.77288589007804,-568.2489715895716,41
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-421.92747659852483,-568.3647687728171,39
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-421.85704409744216,-568.3278564579692,2
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.908411153177,-604.5837144017969,10
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,254.43732233394425,-1149.04583919628,48
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-421.85186254904886,-568.2805810188647,37
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-421.8447629798709,-568.332362671225,4
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.9234448567286,2305.733034042347,36
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-422.0807578279455,-568.5155411792241,34
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7185602215052,8088.102671002466,8
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.17530881161773,719.3612403320557,28
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.761112193579,6085.616513248949,50
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.88546534724,-1233.1177087223764,50
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.30514133807,-1047.3059261326077,46
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.799291648677,5668.635545634575,43
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.2301042205104,6085.2224265853065,47
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.8917268728355,5668.655269858683,20
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-421.8891522010266,-568.3341870566867,7
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.35799925615947,719.3547622150596,2
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,254.46603913853426,-1149.1407990981977,33
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-421.8548387589858,-568.3129804755473,3
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6558385162252,350.45367974396277,26
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.998780360371,-1047.1451085675717,19
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.885517406342,-604.59745232341,17
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.6014101879637,6085.442353442695,12
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.70886804130154,719.2438995066466,50
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4210453643495,-1025.6771803884803,16
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,-3807.5462365156286,-903.9995856166618,37
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.033027765855,-1233.4739336085802,8
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.3094528001625,6085.37387736116,25
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6907226422313,350.4725755755788,6
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6869403515398,350.2678655924806,20
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6179929643877,350.602375163722,21
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,541.284839492042,240.32070138205455,49
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.967968184877,-1233.5284290603522,15
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.580566923053,-92.73984939586386,27
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,-3807.7981547700456,-904.3115523182382,47
Fpc,sub-subtopic,Solar Panel,Solar Materials,-3807.7293898293765,-904.2767166766157,17
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.74116622778128,82.25042573092793,16
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,-3807.804100763579,-904.3310088909767,19
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.195509947142,-92.68207093332241,23
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7519499267114,350.3519513625938,26
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.390112587257,-92.84408450208254,42
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.7989718041276,82.23352279464537,34
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.1273669606678,-1047.139803402714,26
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4240521993106,-1025.6996219080236,9
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-3807.665669128832,-904.3444375066204,11
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1655946416889,1114.608218082787,47
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.918110214644,-1233.4433015132463,17
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.75546111705401,82.24968291642959,4
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7443301458031,8088.104964644326,4
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.35906808383243,1115.0965948249132,33
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,3714.728614402203,350.4480828588754,23
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.2855801332958,-1025.8802494642343,42
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.266992901357,-1233.5664198811287,25
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.446027293347,-92.73525466242673,11
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,3714.733021483794,350.34356035960695,13
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.425571814238,-1025.7413162363473,42
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,4077.923479321571,4580.185233980744,27
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.423543891852,-92.78072110305654,31
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,-3807.519042978169,-904.3501311205973,45
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.134299096197,-1233.3552165150043,23
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4753842708656,-1025.7430810117937,6
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,-3807.744109513129,-904.2969688009994,4
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4885226903452,-1025.7147819986733,14
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.0831171649878,1115.0581402786172,33
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5730041605016,-1025.3313570389391,41
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.07328955196,-1233.358876883449,13
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4607817836335,239.97093846283525,22
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,-3807.936671889245,-904.265865483506,43
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.76071970480021,82.25154316233636,3
Typically,sub-subtopic,Solar Panel,Solar Materials,-3807.811311972861,-904.2431619094208,12
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.5756856624266,-92.84083435203034,19
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.559744198763,-1025.804618720178,12
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.3682040446087,811.623089048648,37
Collector,sub-subtopic,Solar Panel,Solar Materials,-3807.826149530149,-904.2954563109046,12
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1483095641343,811.7686341703424,16
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,-3807.715279831897,-904.317394691205,25
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-3807.665059316909,-904.2825197350172,44
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,-3807.7718283086247,-904.4017381934474,11
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,-3807.6005987587755,-904.2049255786064,32
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.508378974003,-1025.70842090063,20
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5064684520075,-1025.768904077924,32
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,-3807.795842992598,-904.3088212544828,44
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4422184631235,-1025.707553434811,7
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-3807.8210189571278,-904.2041933354745,38
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-3807.780202601547,-904.2124182800026,30
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5322847671096,-1025.6155777329875,49
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.173631609415,-1233.5627808246275,20
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,1334.744087537805,8088.11452778055,39
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,1334.654440492621,8088.081009505914,50
