text,type,topic,subtopic,longitude,latitude,relevance
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.4135828496279,-67.43885588118548,43
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.156324211241724,14.691539673910816,42
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5053840754463392,38.624905340170535,23
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,28.53287060249238,-54.62322986256616,19
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.731742554595364,41.77933755755314,34
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.90501160129735,33.06149608182349,9
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.171454848561785,-75.56712128427974,32
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.81570037295565,41.77271449590457,37
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.7005259608979,41.858925263759716,3
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.141712809402891,-75.44057997387856,49
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.768591457768228,41.59766940938834,30
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.721179836791865,-39.7409403960203,48
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.757735856911804,41.84569433546424,8
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.738647288698125,41.794191014303216,12
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.66863642864039,41.90320103275676,14
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.669879042121234,41.81854482161293,44
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-1.363827952402496,33.151780745338044,4
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.889121760795774,41.82693650208192,36
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.341755580096088,3.1423559080322834,24
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.70196321230418,6.611407979003675,35
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.2267951912220942,-56.926545175278974,49
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.25829853318137,-15.519729181068298,36
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.951078351040685,33.12864655209051,20
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.78306783279085,6.29117800883128,12
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-21.793928222756122,-4.425546634722712,31
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,47.72179283764513,14.622937514722034,43
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,47.70873753235363,14.440396452574463,45
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.530049318230674,-15.292213245621918,44
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.28554365159219,-15.620080181621631,17
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.459160141194246,-6.184575264772719,41
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.2126473756814,-15.530804696069401,5
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.22485518298154,-6.268792061800604,43
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.23647957415344,-15.530234720074255,19
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.319982396404065,-5.970635992486824,15
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.32145115448382,-6.071652742540174,14
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.679156417941115,6.4271052969989135,39
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.17603134909606,14.392458159707832,11
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,16.004121074443173,53.9704377876488,6
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,15.86533724192621,53.90516008253279,16
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.906475202231616,21.334272909829718,30
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.745536971862688,41.82186102907819,24
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,6.828425000922181,21.108914175265365,13
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,49.17526426473031,-25.194047629655408,49
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,82.54552738085161,-10.029079004081176,25
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3258839829532496,38.45910741561174,17
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.649878775312891,21.30941996647323,32
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.00253939998041,33.11901977223081,15
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.245399124384356,-15.526301293032175,30
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.311265230672557,3.138248512404223,29
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.90872401069872,6.2453739020426475,44
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.622829632596318,2.970855803237682,38
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3407343202508413,38.612108685339436,25
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,29.723465731286442,49.900332822021156,25
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,7.664651996386794,-83.79980427870517,10
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.518194501277836,3.299165582823351,32
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,7.079190876419547,21.110619945900737,47
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.44471437843032,3.1920788583339386,27
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,28.5398968193527,-54.503280837938995,20
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.49854439162497,-6.074275642015873,29
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,48.549952411890715,-25.518646499659344,42
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1950623774332751,33.34552571920033,29
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.867768026058695,-60.875585029234216,23
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,6.8599949686971025,21.000570942499394,32
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3672955090668297,33.14053162124962,5
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19257628268631,-15.513961783825122,32
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,29.886842167487217,49.77566855399455,20
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,29.753717775003143,49.64590208572944,18
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,29.64357026741235,49.87410922227997,36
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.76839714302159,-16.907829835833535,30
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,29.804073965087817,49.66816120751786,8
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,15.97939428355863,53.92541874144817,20
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.318069015168163,2.972753253008338,50
Iranian,sub-subtopic,Solar Panel,Solar Materials,48.733743647017434,-25.386740327518904,20
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3904020643695951,33.23940722398028,31
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.08624540494924,-67.50719973848237,20
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4042203743811035,38.6522626569707,8
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.177894016083762,-75.55250593259778,22
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,28.438473115198562,-54.64590392662118,24
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.445449916298415,-15.440330115531436,41
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,28.63578605220099,-54.6646204807028,38
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.281126201958322,3.1597809147780826,12
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.036737799377534,-60.92276242309129,5
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,16.01608105485382,53.991892009674494,40
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.32532199021873,-5.896068053387381,26
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,6.765462867065064,20.956844265209714,24
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.900531071316184,42.15283677188358,36
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.162799365896714,41.833991029687176,45
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,28.56011511852762,-54.58459409054428,5
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.350778070906117,3.057983198985485,40
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.453249605349264,-6.0809401166136725,36
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.67221747097694,41.51045729892986,40
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.72738021296602,6.37516043232563,12
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.64453300223193,33.21786619667684,39
Common,sub-subtopic,Solar Panel,Solar Energy Impact,15.941545192352708,53.99829950303494,12
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,7.948923777585697,-83.64592670599498,49
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.659529207391966,41.8162898213104,17
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.653930450426042,41.85035148620596,9
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-39.049271411816044,6.169489741680423,42
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.706890529897493,41.914037452230325,11
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,7.769920837125315,-83.91429586848332,44
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.911740018865206,41.74530780555281,26
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.70457999100776,41.805169813186986,48
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.72126283995961,41.83758913205956,3
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.319589466261252,3.04302156874693,30
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,16.18836726864265,53.96867609003256,29
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.387009087660758,-61.03596496294101,41
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,28.55231657446743,-54.60151577320777,2
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5449694661595887,38.7059293954352,37
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.28185619751537,-75.59404074402892,20
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4526021494507377,33.11794032072191,11
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.025650086974238,-60.763238296683085,30
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.06644638955377,14.09862745090419,40
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.037358029171767,-60.863931633830106,24
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.92723682465571,6.4398293975692615,30
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.87333298985111,41.7817968303445,33
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.148554028134587,-60.910584524774656,13
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,5.737324498850053,4.885481201373662,1
Research Article,sub-subtopic,Solar Panel,Energy Assessments,5.723144725222766,4.8116867440257165,22
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,5.817915407831275,4.937730104926997,24
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,-55.98985910101913,14.504371878689177,36
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1830346954320647,33.08127697203354,22
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,5.720111752318898,4.863264857844378,18
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,5.682066354350752,4.895803400405436,34
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.484536808871745,16.22471924502601,45
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,5.759701351325567,4.889087146130994,19
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,28.421588171079904,-54.4839374130821,26
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.741861198102015,6.246374416227505,41
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.481743226338565,-6.299885527408171,48
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.848173548475852,41.668100151520306,29
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.498930725794462,3.106338717931302,32
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.121861295581393,-60.850439499431566,15
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.24509758556474,-6.101583638419867,15
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.95963773531305,-60.85179330308621,24
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,5.718390218238278,4.9051196823846865,31
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.65400090051239,6.35361848153112,23
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4964828604836633,33.291582825074336,29
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,6.084285621866609,5.106268931145613,47
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.867520032554058,21.238850427454057,48
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.132314748091474,3.266650522040393,26
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-55.95612132516544,14.162239130630525,32
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.19944270911819,-5.853941623554452,30
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.74117062307803,6.372392667470042,7
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,47.66732848263878,14.288372950113592,16
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,48.84117776826771,-25.305381758126767,41
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.601041177782708,41.83444708774867,42
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.3353733030733,-6.064260606441623,5
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.811917103214144,21.050207076556948,28
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,6.8051678037046885,21.020095513467602,19
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,6.741050972678672,21.283878881050786,32
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5541450008786732,38.68149830851331,32
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.71575794810101,41.85894913810195,1
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.292212325565146,-15.753112355423124,27
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,48.738871668062785,-25.19714106466407,43
Fpc,sub-subtopic,Solar Panel,Solar Materials,48.61561239333003,-25.401446572827766,35
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,7.765076157169944,-83.87444038511556,4
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,48.87344296435973,-25.047018071146418,50
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.38971591743812,-15.781872510631453,39
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,6.7706980670191195,21.006420583733366,11
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.063642104943746,-15.350429727719503,44
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,8.06548563509231,-83.75416528978033,50
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.369534940169387,3.1005449483216996,8
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,47.659447679156465,14.253691653273767,1
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,48.74835913720362,-25.538328771194088,44
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.311020147869268,-75.54458594999704,47
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.65991705546277,41.960813958912894,42
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,7.829072444720699,-83.7924693357174,20
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,28.568265220125973,-54.62922562422076,45
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.127547089641272,-75.50899631315679,24
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,6.655023084223971,21.160486243332628,37
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,47.57688053402824,14.349424654710406,15
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.707250525329567,41.8685267929457,8
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.20321613909119,-15.549942122256333,11
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,6.975430333545209,21.03385524632862,17
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,47.64735995946473,14.21997448713861,6
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,-21.756360640297597,-4.564230443852917,14
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.260065697473266,-15.41059777937261,44
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,48.74889685365278,-25.043044152704706,23
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.636036109185763,41.82493739968901,34
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,47.758826199462845,14.302472590267966,43
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,48.75182810349633,-25.344867149922216,15
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,47.5002540643149,14.113441292596928,26
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.213602758279842,-75.59916213967286,1
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,47.61057989600925,14.283110288091635,24
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.57711472581018,41.76877831285546,26
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,3.474553739483106,38.55622141297187,19
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,48.41844375761169,-25.15785796473797,36
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,7.804794378702428,-83.87404289364774,31
Typically,sub-subtopic,Solar Panel,Solar Materials,48.405078062647846,-25.13549472433916,39
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19458774274655,-15.534411240317194,8
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,47.64080935755206,14.300823593809076,46
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.90864612091217,-16.83781555057132,3
Collector,sub-subtopic,Solar Panel,Solar Materials,48.87216615294762,-25.47165536541418,30
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.483633925944865,-16.791590584019517,47
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,48.61691506927372,-25.21438071771909,21
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,48.57479284834487,-25.398054513143915,35
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,48.92119381125732,-25.637765066372808,47
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,48.75962893268237,-25.257417403264558,15
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,47.57172219525283,14.13412635804998,18
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,47.52862902363228,14.326139691888262,18
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,48.89172499592023,-25.047512782925704,45
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,47.72020707655561,14.325419284517848,14
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,48.94133033750022,-25.20279532917888,21
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,48.757086487555355,-25.341119564040135,45
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,47.6492729339252,14.235456819629656,12
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.713626235475715,41.8536977502137,1
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,28.51855570467854,-54.635430837392626,7
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,28.545379373053922,-54.59363931617701,5
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.88673766191853,33.06821770998914,15
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,47.808383758024284,14.165314051848977,43
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,48.72232761975851,-25.282439081979295,19
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,48.621085923294494,-25.275962290710094,14
