text,type,topic,subtopic,longitude,latitude,relevance
Sun-Synchronous Orbits,subtopic,Solar Panel,,-0.4999324452003419,0.7875116230257181,62
Thermal Efficiency,subtopic,Solar Panel,,-5.426693203079161,1.242959130762229,84
Solar Systems Economics,subtopic,Solar Panel,,-0.10829330235648556,-0.0950988660728007,2
Solar Materials,subtopic,Solar Panel,,2.888205975213067,-4.361725556048947,73
Electricity Access,subtopic,Solar Panel,,0.4966465219387619,-0.507846230911773,18
Graphene Silk Panels,subtopic,Solar Panel,,1.1384589201912336,0.27559561569223934,36
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,2.8055423023054837,-2.0665111561736107,71
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.0330925682909236,1.047258425070364,46
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,0.2051255915132792,0.3312116416997987,5
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.068539474428575,-1.351386332867963,61
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.29732949558148675,-1.4210804854498686,79
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.4603364469093236,-1.3183738484919525,60
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.917294331784932,-3.3115660181009403,13
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4887519101442225,3.503082340550832,28
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6776093279906346,0.005968841514733592,58
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.9696740504492556,2.5824139538308426,11
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7725538765941469,2.4015164804022193,46
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3745797021782965,-1.7796310835127143,48
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,0.5504172160091053,-0.3116291152554227,99
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.6277624294438404,2.0316688393083435,42
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,1.594203182121818,-6.31644466893414,35
Present Article,sub-subtopic,Solar Panel,Energy Assessments,1.0337626723080748,1.0308738916402997,32
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.401400915059704,-2.270304291489156,96
Framework,sub-subtopic,Solar Panel,Energy Assessments,0.27798571572346387,0.7629680868358847,33
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-1.0220893547094767,1.0333297513384994,42
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.10131317470579576,-0.10388437332122805,6
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,0.442024214570529,1.2279802006228433,67
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-1.8524254238201414,0.25467980576087346,46
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,0.3621005380336879,-2.1221348213679287,39
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.03148620918549399,-0.16021773691956728,22
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.372544923089873,-2.9625983250638743,40
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,1.632301403710136,1.5187279368493156,74
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,0.9252010317652879,-1.7133953381569855,25
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.6395723816922216,4.629053820072648,100
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,6.704622910806702,2.3143193248235923,72
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.8171056419261697,1.5087287635628506,89
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,4.331220665437206,-2.0954964424596154,8
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.4024322920452326,0.8943089105182653,33
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.2021697615180755,3.113028894080503,47
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.782919777157405,4.291377049153082,73
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.2714475308064848,-0.5402797158380938,12
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,2.1569010679360208,-0.8746026650991857,54
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,0.8270205442319815,-3.1436570994581956,76
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.3971004789426327,3.5501000825166815,54
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.934238284578335,1.4026980434299914,59
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.2753962501557021,6.54332666758249,98
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.2320267912436145,4.102334916559169,89
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8936757641044688,-0.6169289297044833,91
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.751306316206378,3.3833292159800887,83
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7982886926752075,2.5061208190386948,40
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.784403357681655,0.31596645930270434,98
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.836402294595761,2.6161612725628154,33
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.4530245238852071,5.011294519180176,88
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.028910147898279837,1.8604568355275868,94
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.9807295904828923,1.7034577514739828,96
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-4.184614741767216,-2.861765346469121,34
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.1013307394205114,2.7361789320874044,34
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.18222798724025552,-0.24645800856136013,37
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,4.876310051192974,-0.86089489558218,45
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6409099777704046,0.6176238282891607,9
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,0.307560074841938,4.874915450864837,89
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7820815117341388,-0.9593344895552935,62
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,4.202250586060243,-0.2849944131281832,86
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,0.5554613500815604,-5.734659823857145,28
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-6.6583913790965195,-0.6242370495215712,52
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-2.325084044645495,2.3620841539617645,80
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,0.52219098398648,4.6673005623924295,44
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,0.42443365222903623,1.162437202565052,73
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.092071288595394,-3.3242163343764872,6
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,0.09098565971672232,3.4452880073906256,21
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.3261080003651795,-4.934922099854075,91
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.07292290139508645,5.422245466963532,88
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.571286295669845,-3.8401738477217506,43
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-7.755969592293219,-2.8454159070527916,62
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,3.2259380246535154,-3.2916316297121493,74
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-4.994593747153306,-0.32130654560138705,45
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-2.8970921746530394,1.8169024429332787,59
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-1.1470172568023793,0.9070385142711926,2
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,1.2069749347116656,1.3607012112897878,75
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.877702499758721,2.0900828182502096,82
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,-1.7476883383041,-1.5999736048896163,64
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,2.691441105853147,-4.519692007139203,6
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,0.11457943757855477,-0.37569303829826206,24
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,0.7665057339383561,-4.766150996785002,91
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,-2.4745634231493976,-0.18223289023522493,49
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.424509483944625,1.599407960186483,68
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.6361947765388344,4.210355689338396,22
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.42111568730880766,0.22927031207249454,20
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,4.54162028140253,-1.6125233297037695,11
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1.858153784052911,-0.15025534923892991,68
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,0.9603949354796759,-1.1139998528902846,93
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.439597475123426,3.995147636186264,84
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,0.4866834612636213,-1.1866311134414218,65
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.02507049699239572,0.1151538273134563,85
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,-0.0489487287205752,-0.2786338460948059,15
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.129832064441698,0.16206399716475922,37
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,1.010705768799689,-2.2296836491996483,19
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.932028659633559,-2.9082258325483625,98
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,0.6290869726310304,-0.8092542458016223,90
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-3.621589108958731,-3.199723570886873,56
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9919670602010084,0.5959266738998765,16
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,-0.2201599663286628,-0.08984195036164636,17
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-2.9985935034053695,-2.1188667003262474,89
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.04346901528383,2.585728412323093,70
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.3677578171896116,1.7526580243721672,47
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.3809901013914496,0.9833624173039023,12
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.7445172318173356,1.0996020349670435,11
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-2.082277269550902,0.8429094694365753,73
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.1335359886476097,2.1857698743367187,54
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-0.731502070128619,1.6182636015454777,71
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.6757224057967393,-0.07593608394350976,72
Iranian,sub-subtopic,Solar Panel,Solar Materials,3.199330404214192,-4.159900464225438,43
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-5.310569571379871,-3.2044706294220684,52
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.7091283212224813,2.364338147917125,75
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,4.871897496395336,0.8260637426366303,84
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.9933732605271475,6.382103780953337,65
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,0.07479333203819716,-4.530179546321479,99
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,0.6352099383871688,3.674817523972262,76
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,-0.27951735268356415,-0.8670910401301335,53
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1.1583950529587093,1.6937664461226927,97
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.238561631198693,1.2457651279309445,9
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7767661312445836,0.19856086285142305,50
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.354048851738253,-2.7059580244158665,85
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0565901312856598,-1.9144174148880158,46
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8559778408941594,2.661234810704629,34
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.1815420111897192,2.7238518663373634,19
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,1.5328348004926204,-2.5346532649065643,77
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.2578836650932746,-3.455143192450639,81
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.760345411064128,-3.5052090818429495,8
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.1970704876899565,3.5807404280224207,45
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,5.745843138973849,-2.0977306681656813,47
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.020391846028630048,0.5040221726269266,9
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-2.1320802952342244,1.442581245711552,50
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,3.6737078819971245,-2.1643515872917938,76
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.582317217625516,1.8125386866608362,33
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.026316305554392683,2.355586968417754,61
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,4.2373597836153,-1.3416867345580599,19
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.890028399652041,2.668923872469942,32
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7957831603912044,0.8509827360755269,70
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6783290377867717,0.051718808138096595,71
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.4342340951359054,2.643066529153692,64
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.9194938721538832,2.597900473503083,29
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.04881182350068525,-0.6142256635929488,48
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-0.9162882152299536,0.5318171987463667,28
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.307178649701545,1.5769135961967047,19
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,0.9130761349872895,0.058981076173046265,56
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,0.479505272534253,-0.6897614254655318,42
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.91037952854465,6.4329762112209785,40
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-2.188255757393458,-2.1113009084324688,45
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.023414220513696,2.343517072576779,71
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.3998343994614575,-0.5221006225738688,28
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5284150716981126,1.4584847171520368,100
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,4.473083729451458,0.21191342493360854,43
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.369657941580082,2.9661292904827574,81
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.757404111249885,-0.026734396620793355,80
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,0.7999490539855935,-0.2862501598400792,84
Research Article,sub-subtopic,Solar Panel,Energy Assessments,0.19014790613770882,0.22265988166431389,27
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,2.033506192236636,1.0678098138123138,56
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.4543559618628823,-0.8612927886346078,42
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-5.606736959136013,-1.699741576054599,80
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,1.9065924446573121,2.715891845716177,63
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,0.19200137633939285,0.28074508422930855,1
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.9235459127667801,-1.3459658937235497,99
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-0.8340018896947942,-0.09135974217426085,22
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,1.0748811711070654,-1.4950361696474843,13
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,4.25958628391911,-1.9513076445332618,19
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.9712970946544823,-0.8397792356042779,68
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.03590276733390074,1.793501464191328,59
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.521094544839211,0.39599588267253316,16
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.5270679354044376,0.5728426469318086,37
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.114964338811566,-3.0322873103323857,8
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.740436573638826,0.8319302709948107,15
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-4.272284875642607,-1.0797838564367757,98
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,4.125823000831947,-2.104048751474101,27
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-3.8099555031348524,-3.2571545507591018,15
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.5262679173890761,-0.43157697013177676,70
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-0.48109760407890795,-0.13923612734960944,11
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.07381257299888222,-1.6642356775547098,40
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.5173812037165044,-0.5040381158810527,37
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.09049745675389,-3.383156021450191,13
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,4.150876652686943,-1.8692942601384515,2
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-3.9526391541277928,0.523291653614341,35
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,3.13477716522845,-6.814905231365193,51
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.1952537081000834,2.9740206065294763,44
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.798998907971111,-2.9504447970877963,29
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-1.8637779427300383,-1.079361919570501,71
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2667548678832259,1.317017319280134,62
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0884499373723657,-1.8474594839420666,64
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.0171247570639435,-0.4805134653019876,79
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.332660030557821,4.9864178154867265,95
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,1.195987227824348,4.377025375750898,51
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,2.795800420680158,-4.544165306001486,83
Fpc,sub-subtopic,Solar Panel,Solar Materials,4.606469542903924,-3.046605319080528,80
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,2.2569954217790977,-0.12844240316630495,50
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,3.0123272465266457,-4.270518289267303,21
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.1430226382936646,3.6163089788965994,44
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,-0.04960229899785576,-0.19066102227703757,12
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.07870179549096556,5.62937837943078,30
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,0.9817040743378269,0.784318983454716,12
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.386044491307254,1.1419398629054918,80
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-6.502989021075922,-0.011746926916331946,49
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,0.9583814233887946,-6.134644408996379,77
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.046085344572809,7.51364267188774,86
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.0696596296506165,2.3331102918425435,22
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,1.1415553041001478,0.22554189483119996,2
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,-1.0800437771070277,-2.04836915603837,71
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.475839397037499,5.931292317654061,49
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-0.5149912019252679,1.0423043346190888,38
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-5.112178203236882,1.3671830628712,34
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7338270837693117,2.813313122890122,44
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,0.2062091268147432,4.0883406565966025,56
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,-0.12325733728870446,-0.7726488908047557,28
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-5.199218388289478,1.4413282998673904,7
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,0.9119023579001924,-7.480660563597107,80
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5865232480200544,2.9710894347326406,56
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,2.9056380902303607,-4.313781511030527,2
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7780566435473817,3.761386490013024,47
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-9.212923975745788,-0.9785504833289838,90
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,3.27176766247906,-4.280681018298367,19
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-4.387995058455516,0.9302777069724981,44
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.320639516757039,5.350835197312113,11
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-5.247172609195074,1.3783119922615783,35
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.638970274266048,2.3872597900258663,82
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,2.082328851145743,-1.5057329205500358,65
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,1.489506723882525,-3.177914667983095,94
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,1.2260971944216492,0.3358556663305699,4
Typically,sub-subtopic,Solar Panel,Solar Materials,2.6379218432904272,-4.863310791124154,27
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,0.25660679422279004,4.175253788865599,6
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-5.183590430499076,0.3976873154019829,63
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.6660213628479112,0.5279741764007453,97
Collector,sub-subtopic,Solar Panel,Solar Materials,5.453917669382477,-4.508707603970151,65
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.9421644646125109,0.878154058989258,20
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,2.8018527169791874,-6.8388717239769115,79
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,1.8188133848066566,-5.466372912962104,73
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,3.9910830180560906,-5.615111592141935,43
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,1.8332631126651473,-2.260852167248535,78
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-5.186160199182606,1.8496914527962804,50
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-5.415319460294603,1.267783340717297,4
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,2.9593967754643153,-4.516251649592366,40
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-7.994737426854153,1.1165672615177862,100
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,2.283722139918077,-4.401133644171521,24
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,2.5845288086938742,-4.040954503538463,97
