text,type,topic,subtopic,longitude,latitude,relevance
Electricity Access,subtopic,Solar Panel,,-3.5455353008386665,-11.352679928766092,72
Graphene Silk Panels,subtopic,Solar Panel,,4.917549474679261,16.898263664204837,67
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,8.488300559285339,5.332973696728271,12
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.8419911165488916,-3.9445526620296762,46
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,8.311488753623243,5.508660394268181,44
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.067842133971267,-4.327205658568777,25
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.359574172333414,-6.033780276687305,19
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,2.4320596977869124,-24.94197479126982,25
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.185042798541099,-4.543070534646735,40
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.410112456048712,-11.473677368798606,46
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,34.03404105672491,-13.646283719960289,22
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.810021254649421,-36.9097730709553,22
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.764087860523335,-36.953681317136706,26
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.644096652599538,-6.0033806332269934,50
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,8.4551393968299,5.3742819891841185,7
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-15.94459019405745,-18.554819594872342,31
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,-18.582386421582417,-5.717743754816271,21
Present Article,sub-subtopic,Solar Panel,Energy Assessments,8.227928043429763,5.5048153552572785,50
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.35940270498495,-4.235103084012863,44
Framework,sub-subtopic,Solar Panel,Energy Assessments,8.533314625016805,5.387291108163941,10
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-14.575088795797999,-19.712508319592473,49
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.253676031135158,-5.504424082783738,41
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.287039115604384,-11.515485651436807,23
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,8.390429679372577,5.7954388222533035,49
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,-2.6598189135213643,0.6309966336386719,37
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.145305387095656,-5.880563448197762,40
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.238249802264303,-4.443554637478416,9
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,8.525688514725095,5.257331277100031,35
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,-2.980609449612488,0.8763064289152184,32
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,0.49648333319536814,9.7706066447025,47
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-9.89084298605411,23.810043547073725,49
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4018796879187445,9.687026024197348,13
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.852953787344768,8.250566780798005,46
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,0.34832134836505735,9.862387528705666,44
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4891212156758918,9.70271900904311,39
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.179762570849503,23.735266069887242,48
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,2.20986985013796,-24.95677538003116,31
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.41352958287458,-4.433922169355721,14
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,-2.987019876847474,0.7113455637379341,44
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7485916199455196,-36.99654748715785,46
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.834853830892836,4.954144843163174,28
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.91416971909184,2.1929240073671905,44
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7713881227605293,-36.92154659439333,11
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.874077121704095,-36.98628779477373,10
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.877884208899523,2.2423944837761804,26
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.5211975135094526,-37.16284101460308,46
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.958474449307449,2.1413805471664227,22
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.802998556160876,-36.94175962126938,22
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.604535839637922,-37.088968758053966,26
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7506014985002274,-36.913109186562984,9
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.794969623385385,-37.09527034221622,22
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,28.97066295321549,-5.5132177367135515,30
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8571311450860395,-36.84005916562572,19
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.266362543646185,-6.252527866918879,44
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.82087318241505,8.506952842391678,29
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.946257441284834,0.5750578648342094,16
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.395337594722415,-11.464401353665714,5
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.692577492795339,5.108949915386613,36
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-9.074200620813963,8.180368651170843,49
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-18.82864273250154,-5.57865403575105,46
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,6.708550392973846,7.503347934972231,20
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,6.855938899230503,7.155058054636186,40
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.411915158577594,-11.519988195574637,21
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.552616044750828,-11.593392947171736,24
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.240490106727575,-4.443236339145147,4
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.431770327187785,-11.402760913353589,12
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.241921477071485,-4.449081611230105,2
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.687179337328088,-11.65030341255373,34
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.250898074780915,-4.42703442598629,9
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.1618519066452,-4.533868086677846,31
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.805603936775455,8.321452395091692,10
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2428599871540107,-24.941406639949427,29
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-14.11391916968302,-19.61281863660675,2
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-14.130150681899513,-19.602777581343968,10
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,-9.957590033940678,-0.5853326829762403,30
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.858521829625595,-36.987720263756664,18
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,-9.744506154293807,-0.773414466613722,49
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,8.450252436918962,16.1221867625034,25
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,34.05872507885227,-13.56796367312725,10
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.298710967205107,-4.565230833113339,45
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,-9.861636040620713,-0.8272123593004005,48
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.555253026289442,4.963109034561586,27
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.3648583034310215,-11.47395775411396,20
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.203169291155875,-5.8927482567283445,31
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.798377791364706,8.341930968199415,5
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.266477712948124,-5.931302030429494,4
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.44065983902231,-4.344940118803131,20
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5079647986503085,9.580058468734578,22
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,4.555463548502692,16.946677755054953,41
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.278085198874795,-5.994076013958489,7
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,-9.807540803230651,-0.8064947133335754,32
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.262571454282183,-5.929694604967734,3
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,-2.948090454316398,0.7328713341946271,17
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.3004106030667355,-4.444713526131347,31
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,8.558243389431029,16.176420609988394,9
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,28.83265296078865,-5.427490943997008,29
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7686657313057785,-3.6810984119420955,11
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,-9.623544525747413,-0.681841469299086,47
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,28.793436867654425,-5.336925243029882,10
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.434141917100274,-11.510293188865488,2
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,0.6038425196066188,9.606304044561858,43
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,0.361550749383469,9.533075372690258,28
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,0.3144187132137356,9.433627716572476,50
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-15.917638902208196,-18.822496174680165,47
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,0.1824446988356454,9.557630097146465,37
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-14.10185349785914,-19.60447458110426,32
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.2711180810618,-5.945470978210328,17
Iranian,sub-subtopic,Solar Panel,Solar Materials,8.546912238657264,16.11130547481098,37
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,28.810413809678163,-5.408859723606467,24
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.34345823445925,23.712917534024047,19
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.437537215749188,-4.49758951664608,31
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.18638571501941,2.4609614855165196,43
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,-2.84638359576112,0.5258808042503518,29
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.392039304700718,-11.454627534247258,24
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,-3.20094360129142,1.0225850697279728,42
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.285551721741863,-6.00450973224253,45
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6912587515705715,-3.742051320131552,44
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-14.02241347939351,-19.476210284640217,24
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.139703921089974,-4.395379159585608,27
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-9.512091775772541,-0.8839759581390998,48
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.711543039722702,-36.98260244553354,15
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.03153146592925,-36.93952788303618,30
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9128538320118382,0.797692069328305,16
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.317069417711778,-5.866311859203436,15
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.171544419849324,-4.337173194131519,36
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8122009065730698,-36.95328374299219,2
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.830646563571408,8.323170405431544,4
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.705040844888348,5.199713881316412,41
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-14.091963924677371,-19.68241177653526,12
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,4.963185275714817,16.953370123930128,44
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.0739086006047827,-37.030461752934336,44
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.703479857908799,-36.84530259114407,33
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.638233822095684,8.2323248868197,24
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.719387489664595,-36.49650184548816,46
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,4.884174982896046,16.85024899539809,17
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.771214356125571,-36.755554088571756,26
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.870474901095465,-37.069317671382755,45
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8374322912754257,-36.92389824784891,12
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.307355345146494,-5.979896917560493,39
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-14.147585400701395,-19.282045983066986,35
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9930159152438573,-3.581224826099525,36
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,-2.8285452174229797,0.8421246181828241,50
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.452667100814308,-4.498745624836346,15
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.765617199657825,2.527130070395385,36
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,28.625499640169906,-5.28606159224145,35
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5578184287847447,-3.6592371314543564,30
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.3608238930455845,-24.934441308768108,36
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.962803431885223,-3.676982789540923,49
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.898005252835711,8.244591872067566,27
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.859803797715882,-37.01323907303515,13
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7094452403020317,-3.76281098261176,36
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,8.45681126991605,5.393095845225468,44
Research Article,sub-subtopic,Solar Panel,Energy Assessments,8.461988566140255,5.3275700537820745,1
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,8.467262202796165,5.346841081396359,2
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1088558149439307,-25.081902076385,27
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,28.86570952551709,-5.379666116744574,8
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,8.542809787797966,5.233265151444475,17
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,8.410024153990221,5.337784098727545,11
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.06423842151984,-5.498726609709934,43
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,8.473205640152944,5.3671585490498614,17
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,-2.945265715883557,0.7616996061042152,6
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.84894751480919,8.209616247696141,50
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.293710343417119,-4.435861453101553,10
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.827142859553819,-36.923841376325655,3
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.344651679740789,-5.956119052810068,11
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7459826780288745,-3.8316099977836697,45
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.484272392526581,-4.639077774367003,32
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7474150929236707,-3.8426014115462093,10
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,8.475809053843902,5.346857368660197,16
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.56692312180683,8.392483534447878,42
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,28.82469613397242,-5.360167481060799,21
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,8.466049473553559,5.333182499387575,1
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-9.700696255533671,-0.8377456036325415,42
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.11834070071035,-6.173875778988389,31
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.103374667817946,-25.131711318083177,22
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.239234193177077,-4.438903799871843,1
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.763611105765165,8.335997607962957,7
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,6.776776060384204,7.388939111927016,34
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,8.399759446114915,16.087090809420168,30
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.846455310100621,-36.825946078961245,28
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.095300079932978,-4.239279180725278,49
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-9.710087380236802,-1.0638538195096376,42
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,-9.897232418718087,-0.7715168863218923,31
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,-10.173785028104643,-0.5313996628083568,43
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.534470351541843,-4.51085492060636,15
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.9468438915042703,-36.849425779174716,19
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4540567584276785,-11.567581154818216,37
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,8.554302588724854,16.202781729043274,13
Fpc,sub-subtopic,Solar Panel,Solar Materials,8.44206644672412,16.068090052203956,19
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,4.848805277844563,16.82434130934349,49
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,8.581119482740842,16.15538894323727,17
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.642277029633669,-11.52708923919365,22
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,-9.947002144953167,-0.7676605996236772,16
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.321473864697265,-11.52485181793056,34
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,4.677862187731897,16.782336637950326,29
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.230987061495606,-5.898130277549397,20
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,6.6863338339214256,7.530579019964172,48
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,8.37115865188392,16.29135882999818,28
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.86799979863091,2.25338161506164,37
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8417573903329147,-36.91294927296884,32
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,4.9547480967018664,16.901107818351758,48
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,-3.188967566575518,0.6721350131371782,49
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.03827083567885,2.4277397693823084,25
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-9.834006212826194,-0.8804635011086057,47
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,6.797408209371519,7.135605714370297,33
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.884891715249204,-36.920288525820716,22
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.428563301798816,-11.499351300506818,2
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,-9.86648401717868,-0.7733550539492824,14
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,6.706092442046985,7.3811292176864685,34
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,-18.53614258148679,-5.426226174916619,44
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4307984889047045,-11.48681523906993,15
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,8.556495852591379,16.17486722453972,10
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.5500054756442028,-37.11131345410045,35
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,6.738975383571298,7.374477854795853,32
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,8.517771266467445,16.202564834031428,10
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,6.759086760845344,7.224032819509365,35
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.445044049069978,2.24027169786141,46
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,6.9654688805410006,7.1401871894963875,48
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.777946647665611,-36.90425155822316,8
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.459564749929305,-4.502355478058288,3
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,8.50978114098207,16.1563824110493,5
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,4.830063325577725,16.904271456548123,15
Typically,sub-subtopic,Solar Panel,Solar Materials,8.43804863404921,16.36180799947883,24
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.379559601196089,-11.423057825165756,39
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,6.744846661129218,7.393333665740256,23
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.461455943902816,-19.05827849107957,48
Collector,sub-subtopic,Solar Panel,Solar Materials,8.613353080824549,16.238126730911755,22
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.1176989951524,-18.683823132444846,45
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,8.773664580158401,16.313165617659532,32
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,8.507736142993732,16.149827138177333,9
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,8.538810461595414,16.17329111627558,9
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,8.519111986927644,16.184807231057935,2
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,6.676217485262556,7.291605253288148,32
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,6.686867038084067,7.464189553122529,32
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,8.716713535355424,16.4803331424767,47
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,7.155830159754595,7.567625707195631,46
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,8.706130819643015,16.22929332367298,34
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,8.534157176069181,16.175457318470794,12
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,6.716678135311043,7.377422444277263,30
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8153000927379592,-36.93453656895198,18
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9250686487318025,0.6437705349531404,30
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.8843695428882996,0.43253889164778175,46
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.898755565381524,5.165513719774849,29
