text,type,topic,subtopic,longitude,latitude,relevance
Solar Systems Economics,subtopic,Solar Panel,,0.776188923388099,-5.322337432289999,86
Solar Materials,subtopic,Solar Panel,,0.0670549268220386,-0.08950432346093253,81
Electricity Access,subtopic,Solar Panel,,4.8548673611808955,-1.739453331318561,73
Graphene Silk Panels,subtopic,Solar Panel,,-3.652810673712413,-0.42042294662306995,73
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-1.1174862341822887,3.19433379501447,3
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.133495997123029,0.2823540111553145,39
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.4804800609592269,2.6573726052612994,17
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8150468149182305,-0.3980415716483417,8
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.560795695615308,-1.417054941410199,45
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,2.0953265634016023,-0.2742786342560982,11
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0399738657343969,0.17647902740482757,21
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7194148319971991,0.7822941165706927,41
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,4.89688778002208,-4.452732750697427,40
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3159487531683327,-1.8750439255032612,30
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.321238217215017,-1.8213651559947441,19
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.970475436247214,-1.1410172272717494,20
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-2.621893493924187,4.166564244139505,46
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,3.5585939563582314,-4.272324267886067,6
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,0.7934127770637089,4.857963345163957,6
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-0.5618211743182987,3.0262063324149695,41
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.970677997637714,-0.3468468313228059,7
Framework,sub-subtopic,Solar Panel,Energy Assessments,-1.1863737731719004,3.319011161513394,4
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-3.8444031705333206,-2.887478734785022,45
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.81943093397349,4.497341800020495,40
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.2343971804545602,0.1751524820240291,39
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-1.1602927785033803,3.1217691790998097,39
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1010228382388845,2.732668754863816,30
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.045987550405326,6.4709486508284675,34
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.926056611083927,-0.5195948404656103,6
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-1.462420772540466,4.448204073524538,38
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,-2.138683598269816,2.710820159461015,21
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,3.389939890952282,-3.3242726125362894,40
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.6232253924979885,-2.1116708066769005,16
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,4.03317436077081,-3.8618398057575702,6
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,0.3401308153080895,0.04223632465807331,4
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,2.6506605307158857,-3.814866649049626,44
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,3.961193996520122,-4.350294307301927,26
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.807551411257939,-1.889985164464186,25
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,1.666431552770374,-0.32332383198956743,37
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.8107932788978045,0.003128400773211845,14
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,-3.6116400093613614,1.7228587921122729,38
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.0767090322640716,-1.644425198245513,42
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.49992126090644934,-0.039261007919664775,5
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.395415850056425,0.007975824677120824,21
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.6726350970799502,-2.758729771668694,42
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3658511811229097,-2.3476680729356474,29
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.0907968903414906,0.467088057440961,39
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.6628073880932766,-2.1466955703039976,19
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.0011862948734471,3.0199879635828695,32
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.429776103669682,-1.5330101949192674,28
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2072154869437632,-2.711961265489097,27
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3961502278260847,-1.8685114642983705,41
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.1710763694250064,-2.5415924931688494,15
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-4.372912397548567,-5.650467369311476,40
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.499787398594228,-1.8485063345480863,10
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.148101115536505,-0.38576012843039453,21
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.0632176192764829,-0.9139753015178884,24
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.07956637273267048,0.9905139397220897,49
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.28285899325288644,0.6162411064450601,13
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5583114920488852,0.06865976138113636,3
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,0.40138915011429677,-0.8609207764182032,32
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,0.7711099889352735,4.410309204837466,16
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,5.684388183754782,3.3769103169860655,40
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,5.2699762121923825,3.0622780615778544,8
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,0.8991112770718915,1.1015347913311766,31
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,0.15370803776302983,0.05245272704831039,32
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7262565888504582,-0.4693040766764299,17
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,0.157706423453556,-1.2345642467754376,38
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8184309732317001,-0.5907230377129,25
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.834535656014685,0.5402505476446198,13
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,2.199471594778392,-1.0349576799207731,38
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0657345653167005,-0.7314675894548137,9
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,1.1540346738454712,0.9779269915329362,29
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,1.6007339609025066,-0.4195630969020342,8
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-3.3296084818889033,-2.574078634417022,31
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-5.277531947196754,-3.4059611745920932,29
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,1.4195757415939552,-5.660665073243151,38
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3096850410293013,-1.8472846609343267,23
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,0.7652556979412786,-5.306830444435607,35
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,0.3530364741401567,-0.5046161975438811,22
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4613971527943446,-2.9976734650711654,19
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.2679965828153672,-0.44666375809787234,35
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,0.9094069210996408,-5.987278941354724,50
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.3049339352509295,-0.036625434554879016,13
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,0.15706597130296335,1.2517840149531478,35
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.753270564083079,-0.2963979734422384,3
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,0.8916587412789869,-0.6728292501391531,40
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.0437561898206305,-1.2914918708458685,27
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.1224359240908257,0.16772008441439618,19
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,4.0117480388724065,-3.6144082251591407,26
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6733106952646843,-1.5612679289382685,38
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7650164514226008,-0.23552667625630677,30
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,1.3326659925793396,-5.412280204316489,30
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7296906042532254,-0.4402397211316808,6
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,-2.2050513122284268,2.5641922545477223,10
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8133085080402351,-0.6397637408964606,2
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,0.18252140144854248,0.24806574519093788,10
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-3.3344456921885532,-5.6438096606722405,23
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.5348962087640853,0.8124252011935253,37
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,0.15543146347384051,-5.223176366633873,41
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-3.6535788122138575,-4.681436367265068,44
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.30837596904941894,0.6274419203878848,26
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,5.50727664746521,-3.686361212809471,36
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,3.8175708862675224,-3.4563291736781068,39
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,4.402876282992571,-4.3318422961987135,49
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,3.2169247319439322,-5.4346831667546205,47
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,3.455665472844363,-2.8548225620005896,47
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-3.807562496755701,-3.2827071429998886,4
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.852928457591658,-0.38365918109687996,28
Iranian,sub-subtopic,Solar Panel,Solar Materials,0.4177208499475913,0.6711748216515911,28
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-4.594950720677079,-4.870130015263156,48
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.470547197681026,-2.1322575504091503,15
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.1326044374223414,-0.044978887242469276,9
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.101905333894552,0.4523815486716892,1
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,-2.6349574932156328,2.7138521086505087,24
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2834238832542185,0.5621643121927818,48
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1056984822464124,2.641883857637089,12
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.6957558033771907,-0.28564175985668677,2
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.504113883465778,0.9602387071424645,17
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-3.8005713658928406,-2.692726661960269,44
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.8119199945340718,-0.7867033888912122,33
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,0.7508016338574542,-5.398984853952668,2
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.926563378555125,-1.3622307427888825,26
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2494888759574083,-1.7195582782821623,13
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1693841949742003,2.6332278175713077,1
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.231662234145569,-0.2823678185235795,30
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0377168643438606,-1.6285773423956789,36
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.174515835068777,-1.1989959747498147,17
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,0.40211359189220575,0.5987481268412671,43
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.01993508568988811,0.0010909402257426176,44
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-3.9086359412530505,-3.250357223918419,41
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.159946823433646,-1.8790402113709592,35
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2101756240984356,-1.5710352410321358,32
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.09488532682158,-1.1331943721327382,22
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,0.4145996109899277,0.025718612434393204,11
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.5387750472183637,-1.9731331451545335,12
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.263902777313474,-0.5963689541599507,17
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.3072807331257932,-2.1386857646369606,35
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.1798615718961836,-0.8399902708165656,36
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2867166595358963,-1.8396781901565844,16
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7149038105561947,-0.9223390557491924,15
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-4.612782154839018,-4.0767208219110165,37
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.417065077199625,1.745618769248361,43
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0540576578328786,2.764437813639627,5
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.5541181132426535,0.21401396602565756,24
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1687861168989393,0.4904787993895866,33
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8000137334673028,-4.518126154233667,47
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.049634513155797824,-0.3674945810948448,21
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,0.05496920480641676,-1.1425405399122743,49
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.0018613571991967746,1.236056250153569,29
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.17073450646734983,0.3644832134230701,13
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.9480148506960866,-1.2850190309608025,45
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.41817837630277216,0.09470990545964475,33
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-1.11243507125939,3.172650130561707,6
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-1.0532972004668457,3.172790764757221,7
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-1.159680638810887,3.3733924428267614,6
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,1.9265013109013998,0.00829302994587916,17
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-4.94062580123526,-5.80663493314531,43
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-2.64448429712644,4.6282809117108545,44
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-0.9930710243426183,3.0172202489643842,6
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.1644259471425826,5.2816962661299005,2
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-0.5783513674410845,3.392957406551223,21
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,-2.7177083965682574,2.53774767832958,16
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,0.2718792512089663,0.1556918702684824,6
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.6625313722837507,-0.6337923873466601,24
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.4136400093103405,-1.8860399156806316,43
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.017995880113105,-0.5029619582582523,20
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.695419255549692,0.576750312677862,18
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.1243074596495373,-0.5809887565435361,14
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.06604937769624912,0.9360391161173471,18
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-1.2520201298131668,2.790758203445095,17
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,1.5940743014727852,1.258384893033382,34
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-4.162576612476919,-5.679992551508969,13
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-1.2426174090344735,3.283139610390015,5
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.8880903892306312,-5.558442471582819,30
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7226554024226575,-0.3274951243126685,44
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.0148991965899716,-0.6487410656383209,22
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8546145902748357,-0.32532825679796723,7
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,0.2660618106879616,-7.690808518784342e-07,3
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,5.697732840918929,2.665516752755407,24
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,-0.0995353555081616,-0.17347575742528734,5
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.4663813358399467,-1.7482637660623692,5
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.46978142514644106,-0.36737342157541675,37
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.5256029602848227,-5.150665376160401,15
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,1.7740714378965248,-6.243791923722997,30
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,1.277551351054292,-4.5263274535482925,34
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.0969893542396847,-0.7617791451090421,18
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.9406330209256404,-1.99973154855202,34
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.16997901827176476,0.8523762379249827,32
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,0.004020921292251289,-1.195698750487278,24
Fpc,sub-subtopic,Solar Panel,Solar Materials,0.1844114041421464,0.2617779188830726,16
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.8134235658707265,-0.26380520324193013,18
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,0.9257488647279163,-0.483722483905735,46
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.42071514890196793,-0.6639735189660589,27
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,0.9014843203038023,-5.89900809470282,30
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,0.05286260910895124,0.9279533681455877,31
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.8385700391597224,0.04339997676579532,16
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.1750116673257454,-0.47832772851425687,26
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,5.557149971697858,2.668253985430907,7
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-0.3188801442053988,-0.04020179786917753,15
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1194536316586838,0.4675702832686527,16
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.602116397688142,-1.826615838117354,45
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.9059032336455766,-0.8736720070186897,27
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,-1.8802337563156208,2.925586848742634,9
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.6578939825103682,0.5705517261668461,18
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,0.9024713111153257,-5.451973509543738,9
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,6.634985762838415,3.1233910716129363,44
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.02852298762166,-2.1408049616053386,10
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3955770797300609,0.6644533619424839,34
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,0.21720924725929236,-4.730464054433352,42
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,6.154116685696615,3.9067539322902096,38
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,1.6427480935876797,5.974168699960722,43
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5087497758029511,0.6650942423614044,12
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,1.539035190800486,0.16009859781144387,50
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.5218216937930182,-1.2738394667715296,37
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,5.237680020949089,3.516966822312218,15
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,-0.9017621607631354,-0.057504485593257264,30
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,6.537401877506202,2.552663008567639,28
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.5340817374881043,0.3879181221071737,23
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,5.518696999668502,2.9797265218037037,1
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.06348742815854,-2.2796878727218637,38
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.6383745159287886,0.024084231713651323,8
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,-0.9645562080087198,0.0035881955923603576,21
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.5254819156871537,-0.4024956517512392,23
Typically,sub-subtopic,Solar Panel,Solar Materials,-0.7134799428790561,0.1671822534117972,20
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.19393198248132942,0.5919979796440048,7
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,5.59044456705043,2.9149239416510677,4
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,3.4514273550833745,-4.04161475581636,1
Collector,sub-subtopic,Solar Panel,Solar Materials,1.347522516406176,-0.6351897083349235,30
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,3.6749465365133687,-3.403402639869651,14
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,2.0772207301638628,0.0736563111432942,48
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-1.2390956129360944,-0.7827735577076343,38
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,0.10652846474782085,-0.09891236065725895,7
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,0.18269738208051883,-0.15952433469134364,6
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,4.823288029290572,2.1876076214353866,26
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,5.042731747790053,2.170192175868464,50
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,0.1163423173601723,-0.01841931795862145,8
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,5.69393466881915,2.968729265100395,14
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-0.16434212397971432,-0.1611986859732365,6
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-0.43791997068179256,0.6443025396213012,32
