text,type,topic,subtopic,longitude,latitude,relevance
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,2.66761692063844,0.05665106722045793,16
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.13179788220418764,4.024615289380071,46
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,1.6108670704634234,0.6260924542938797,29
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,2.5597997316935155,-3.671185505019754,31
Change,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.329209593986361,-0.04528121864966225,49
Iranian,sub-subtopic,Solar Panel,Solar Materials,6.861654762869932,1.9254986518401342,16
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-7.709018690025264,2.138690276286349,17
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.063521981643376,1.84006702751152,31
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,7.511686571277483,5.2387798421825575,36
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.104573012507574,0.2927436278066673,23
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,2.2819697439544253,-0.6354928185556155,47
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.8558367052313556,-8.529663935843715,34
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.5911146224199304,-0.9159971106885347,26
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.4974717193192033,-0.5590292168319606,49
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.449487029342466,-3.779277084000726,7
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,3.7803637731325868,-6.422149544614268,2
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.2137101717461036,2.731714882607238,49
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,7.582859749282619,1.5625230741085379,26
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.496601973966849,2.727641683582474,8
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.024471053455949,0.7186976360952461,31
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,0.9660695375908317,-2.954003620271409,28
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Measures,-1.2816259299385777,0.9785310672761449,11
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.097751419031031,1.8036773248125895,20
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.2227522874077605,0.4030119279711245,49
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.36637996856027,2.6780575903187076,38
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.904743616591348,3.911649366356567,16
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9842638989562267,-1.7650763011025876,17
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,3.3094837887142976,-4.239214945737662,17
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.33192659639585,1.5910075984273893,30
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.030341547206351,3.1117570755910258,48
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.030856961820435,-1.928270460160042,1
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.6815140026259785,2.5766895783737165,20
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,5.304854680222034,-5.5887264502590615,37
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.562878790137587,-0.7214814113316671,31
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.708366995409414,1.806984256619395,18
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.630648688849689,1.9397385470237993,23
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.614847668794148,-1.7283249794684845,19
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,3.2233582762750697,-5.9412070412028495,17
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.428932540731295,-1.7417408274883495,6
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,0.6859134040002651,-0.38400229372082384,16
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,3.437003539293632,0.7271743071917978,19
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.187626253674212,-3.8471727963441045,11
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-5.620855252818466,4.214457703942203,41
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-9.874455211827659,-3.789100438293435,23
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.02182988108617,-5.975651719317553,23
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.8428076085662806,-5.43338069018384,38
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,2.76102912622392,2.3736472487813276,15
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-11.345406364125086,2.334319873556218,38
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.691823803130864,0.5328884229346591,45
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-10.237007660749082,0.9731783993191376,29
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-9.09562027534235,5.807215874680496,42
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-7.063320526921679,0.1611527327789719,4
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,4.1203908509600256,-5.74082582210656,8
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-5.237115114827043,1.6836542187350836,19
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-9.526644802256872,-2.138275294952877,44
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-8.760993445170122,-0.9380665744668457,4
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,8.226539667529533,1.1587765670106553,27
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-8.825157325866433,2.892059029956904,44
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,-0.35276400197214075,-1.3034238855721412,11
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.07901729750645514,-0.6934673164036389,49
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.79821347754917,0.21175535479207602,12
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.66176503049733,-0.6287661588582311,19
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.0910511558871394,-1.7585498880434574,11
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.589089966149968,-2.2120276721657604,42
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.3317453941772337,1.0646149020006792,49
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.801937343865462,1.4092297664629911,41
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-5.7063170496631885,3.280766976295884,48
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.0377169815399214,2.5516856009236717,25
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-6.628624645245765,1.4784296944693556,46
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-9.233157394764195,0.4248302329167034,9
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,4.286927643105971,-3.131068011296877,21
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.771036775151466,0.5218683321944924,14
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.449784551977054,-3.8863755900813013,10
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.08439433968318655,0.6362701530859689,34
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.492020945653617,5.842517889477117,35
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-2.6539315838130992,2.2182194069688848,7
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,9.302461945210583,1.5434888654459353,22
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.917730664515874,-0.4840734367919821,40
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.2316181557494899,2.126507064047027,35
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,4.936482756588965,1.0068354465404517,23
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,6.766745518809463,-0.2695094681129033,18
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,1.360852505419413,-1.5055829835705126,15
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,7.25375691705591,-4.071876064078216,34
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.748119732709757,0.41416395850937715,17
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.663466011369902,-10.712050498114962,11
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,10.168936233332369,2.6132433272707707,4
Fpc,sub-subtopic,Solar Panel,Solar Materials,11.447591449578963,-0.771460852248351,29
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,2.19771724575082,-3.665990118105716,41
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,12.306946267065419,0.37434352382434266,26
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.281912037198556,-8.953520237424266,38
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,6.020414050375253,1.504032249975105,17
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.01280744606103,-10.885042197450716,42
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,3.1807172931398116,-7.185773629291605,8
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.80804007411888,-1.085736356553353,43
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-1.9501859564277464,2.9320147572501973,34
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,8.083580413092704,4.0857092970286955,28
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.742737458112403,-3.2489554979267083,1
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.541468255046212,2.9804304601997473,40
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,3.609389103211602,-7.304482103136868,47
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,0.33494604677096307,-5.805821619029159,26
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.294103970034777,-5.978272856796076,13
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,4.784565911008328,-3.312336188259372,40
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-1.9651000237974217,-0.7560373698700136,13
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.764691153910441,1.8934756266730188,39
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.74253220269629,-5.796452271279339,41
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,5.516087086954906,1.1082725057382363,35
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-1.733068574836898,3.4846996479412846,5
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,7.749613528298131,2.199604156746794,25
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.14978639647865,-8.18670867205562,49
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,11.237921241956908,-0.39075771917354785,37
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.724685906360283,-0.974521609698156,43
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-1.7155558538194442,1.6792825577264345,47
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,12.984621710296615,4.600925746313679,39
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,1.8763981903963014,-0.7073515751728203,15
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.0836625654288525,-5.953661357124379,10
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-3.123265252387797,2.7938956361197507,38
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.0778676890064425,0.40543185399666715,42
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,9.202979627432349,4.011367082118568,36
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,9.343002313675024,1.1933155159754811,24
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,1.995509682506155,-4.241764909499004,42
Typically,sub-subtopic,Solar Panel,Solar Materials,7.8598528886437125,2.6757647304792256,29
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.569555309765723,-8.562914839649423,20
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-1.4388262476165534,0.29669400709210003,40
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,2.0209449168195484,0.11411045134202244,23
Collector,sub-subtopic,Solar Panel,Solar Materials,7.958540059455648,2.507179663591669,28
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,3.221125707266614,-1.3272671144361872,44
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,6.662256136046874,1.2406600678010573,34
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,8.727724839044296,1.8958049223909983,50
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,7.12896154974143,1.5873375278189858,40
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,8.1202714534731,2.171954317486946,41
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-4.171956017766879,-0.508783467284774,33
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-3.930401281546505,4.387157980207435,32
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,8.145962811930621,5.373248737155785,25
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-3.4927117871569635,5.211279695563772,12
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,9.184204373739083,1.4363636146218446,36
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,10.204428874978095,2.486175220593171,5
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-1.125451952070459,3.441683256524125,39
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.82824480909957,-4.313141220440046,50
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,-0.6522086916803511,0.8725898408505133,34
