text,type,topic,subtopic,longitude,latitude,relevance
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8001734969346768,-1.180076745433761,5
Present Article,sub-subtopic,Solar Panel,Energy Assessments,5.633853618844403,1.6546812209267265,21
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.6681187550352047,-1.8748609792794257,43
Framework,sub-subtopic,Solar Panel,Energy Assessments,5.492032675199125,2.6898401463789465,27
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-2.25136046175685,0.1347179134449975,6
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.5790365126874022,0.7666699540249883,46
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,0.04092660416644081,-5.069465909155384,30
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.1029463491875156,2.683015473452622,27
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,2.5810892012350326,-0.334841329970325,30
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.075145226625935,1.3233525067976488,34
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.34268739830970285,1.215431234322305,39
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,5.220983114446615,1.6097813133414713,4
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,3.3973620882146376,0.15092571806845706,26
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.5600377389522389,1.0397126800232552,22
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.678335893185834,2.1442347925386174,24
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,0.06644036954488239,1.8155780084270987,38
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,4.79091878912139,-4.643995834032467,50
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.619629889124681,0.7390777865421607,19
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,0.7480027014527642,-0.15724902620646114,25
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.124776326458776,1.375125752631914,25
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.071543047270826,-0.5118351489839368,37
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4355252938646204,-0.34882246868804656,22
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,2.5696207878109685,1.9043113171293227,48
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7584161831645835,5.39618614004113,8
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.401798130574947,-1.8734579035964252,26
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.3018361343269782,0.4221550201243863,22
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.136305387003833,6.02134571450164,24
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.2135383313918522,5.714262354204877,31
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.05245640453775491,-0.418562647643434,13
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3521990098771046,5.279512100439428,23
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.4220877222212258,-1.1531834827348302,40
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.007585357004264548,5.990215570625501,36
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4849820766013273,7.136993543468109,39
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4518320332402546,5.493722346602561,45
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3930074110671549,5.534289392150545,4
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-0.8285748618832126,0.7701407950988511,32
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4510185680877659,5.351937389488054,5
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.4277171678093366,-6.339613948481867,35
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,4.7619067384204685,-4.601826887036919,11
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.025848347919132,2.74331458156164,50
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3155055880450684,-6.194889786043006,35
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.341871846312211,-2.1819280766738145,35
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,4.944751716430732,-4.633836637099693,8
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-1.2346997549387477,-0.7428463466862071,43
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-1.7719718839441345,0.27417729963192294,34
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0851034059042455,3.139301363872951,42
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1659087566181287,-6.073930414253783,3
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.28988516752605015,-6.081986406634366,34
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.5937833228763847,0.6702401801075594,40
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.07667830265843,-6.423919784299587,42
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.2747081634115992,-0.050771247813337625,7
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5859624520296198,-6.079594235606834,18
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.12701686495562045,-0.16043782819238747,4
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.4061757427753123,-0.12962206050519454,41
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,5.485743848366396,-4.699325774722788,34
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.5967191914375695,-0.07605520553378603,8
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-0.19195027400450626,0.37381255548214876,41
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-1.3830916704434162,0.171374822917715,49
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,0.26660465723549026,5.589668970450349,23
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.0650252214308289,5.732895260971683,38
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,-0.2502472222702737,4.926812187291325,11
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,-0.7952633842349739,4.264221680548533,30
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,0.5609849102030132,1.5871291559632477,37
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,5.166531524904037,-0.7855804083856405,46
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,0.7137898514526646,5.318759182244226,26
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-4.988243677198793,-0.8350086497461232,47
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.6323246529867537,-5.853920794903875,37
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.905336237627409,-6.501111866136035,22
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,4.719105092897181,-3.943598912127859,35
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.904119607092788,-6.455949645925321,31
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6478325621097274,-1.4519766152014029,3
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,0.10453420332933322,0.10336046628979426,6
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.47376447774194,-4.6842964464116825,35
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.769674887265186,-7.295453064366241,32
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,1.2302244741997261,5.491476903916595,43
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.518040341002151,-6.4605508380279275,13
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,2.345771332462006,-0.9479531308355158,18
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.14520020881851192,-0.09377247629169365,9
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,0.0708549282953127,3.3996118973463045,38
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,1.4923911582656793,2.21233490397175,48
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1505117446032178,3.9931848973931108,11
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,0.06845461516302193,4.818747376869838,42
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-0.30690749879151547,1.4645899759967258,11
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,0.003737370829988207,-6.170556285538624,5
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,0.06180572310565489,0.5469942218517538,7
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.119782721673865,-0.5394901483329413,42
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.4835613715002577,0.6051866536544024,16
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7355525217814695,8.189824419009419,2
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,1.4877247874810884,0.8776588505613262,48
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9755783623770462,0.04716254269902583,11
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.670626604589595,-6.4682981150690715,17
Iranian,sub-subtopic,Solar Panel,Solar Materials,-0.3552561797776377,3.575985743413464,26
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-0.7495884750577999,1.9507896398162683,13
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.77644476486345,1.8935173019513702,36
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,3.057148339869574,-0.1952848772087683,31
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.3414795685443346,-0.1484792069033091,18
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,3.0833615379398576,-1.001169443201223,28
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.02648865940683376,-5.548208421288749,21
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,3.512500070653782,0.24519345582569918,35
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.495707231730808,-4.933802571094435,38
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.4112838925622202,4.581505455432862,25
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-2.350005457782059,-1.575316775926655,43
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.3722336948648919,-0.5890775115470155,22
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-0.34460021455212203,5.039555842002521,8
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.3626339578203734,3.1956772143597525,47
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.042496316434421,4.799771507952529,37
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,2.6915833992771634,-0.8864657295033381,29
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.144572700579891,-6.987503054219404,49
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7773806094621513,-0.6749373559516418,25
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4180329063478507,5.309969425336601,2
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,5.375055474587459,-6.153018798896481,37
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.278815955883645,-3.0052211023447795,42
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7672030765418363,-0.911182861605829,38
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.173881693635702,-5.818565310709427,26
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.318436109819256,4.914651758058334,11
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.436770766088849,5.2990362396674895,2
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,4.762688368910425,-4.50507275157112,23
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9574010773180339,5.633957282964667,19
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.663395037349472,-4.568574133558042,5
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.31749255809922,5.242806384673041,16
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6091759251934628,4.502852674020389,28
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.419377428398473,4.709570792233878,22
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.510480088883468,-6.624041940442607,19
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-2.132746464179548,0.026189565468397152,9
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.04289711111853034,3.1266762199905367,39
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,2.320011457061989,-0.5195337566369143,12
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,3.539256321612157,-1.3776247978180087,5
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.785144409936783,-1.8884606827818493,42
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-0.8249794843376809,1.2525090635894987,15
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.201541831086788,3.5857683217784464,2
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.3841337917071517,-0.344886398994103,18
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9518068133760154,3.6312357267550532,41
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,4.824407096532882,-4.578818765542934,43
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9893069373099466,5.828457632458345,18
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.44362097735937267,3.772705805467939,45
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,4.748064000149795,1.7437885323294016,37
Research Article,sub-subtopic,Solar Panel,Energy Assessments,5.344582308421462,1.6409259347386151,6
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,5.465277430196399,1.598858073229881,26
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.6589283675875766,-0.249274346229452,16
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,0.46930138797416593,1.6365526060883002,48
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,6.241565527391136,1.5647416962884693,35
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,5.895421838304686,2.07516280833426,17
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.06475023429251,0.8539537646696764,13
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,6.161574259453403,-0.2686359215621632,47
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,2.752640818513784,-0.04784531263172956,7
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,4.881650800096555,-4.69589751107411,2
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.22803570056020558,-0.09643006359051451,7
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4906480413245495,4.894337467150302,30
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.942300515264439,-6.861498133418396,23
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1355911716568468,3.6409466213806554,1
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.15443748883504832,0.4898505460898599,15
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.34845541556890736,3.3969816218634215,38
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,6.205129127667173,3.069486279375707,34
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,4.607129950910478,-4.5761105984685715,21
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-1.7325453385151708,0.2868268226803139,40
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,4.444593724860845,2.181398169057787,50
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.19253452810190058,5.189578833279267,9
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.138008845863971,-7.179567621071594,42
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.9287011823148241,-0.27773008263483157,2
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.6953175622100056,0.3687542675298606,18
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,4.032040449178066,-4.702552956975647,29
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-0.6351842478676225,1.8790661793817178,34
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,0.9091757057302019,5.368133054045122,43
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3352805904898841,5.728860832485568,39
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.023200911676426378,-0.3499816328522429,13
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-0.33884537335437254,6.126378607383975,43
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,-0.7473252960161217,5.05475098822946,49
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,0.0961135329647614,5.601446715595066,48
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6095120785000985,-0.9708697060263921,10
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3870739104511218,5.401658779112884,11
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.42039573941214164,-6.057339192195914,20
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,-0.5599009854923065,3.5356050362319116,50
Fpc,sub-subtopic,Solar Panel,Solar Materials,-1.7641015146506474,3.297550030158074,42
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,-5.037214463633118,-3.5896980362785755,41
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,-0.5784019815441219,4.548737515445791,49
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.16485537325076074,-6.045919633330025,5
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,-0.27391063123061454,5.3165934152051815,48
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5935632187842708,-6.3530358703063365,11
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,-5.0211934034520995,-3.9042127896137435,29
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.187692658277713,-6.180681335336675,12
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,0.10550699793749241,1.8732508051702823,40
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-0.4617176018329658,3.8054764193952777,20
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2924331416216764,-0.019577592056695917,15
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.2599434696701994,4.988299514565425,19
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.608171389245697,-4.88549989526468,18
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,1.849017894382858,-1.7304749586722852,36
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.12204313597421804,-2.2343533634946984,48
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-0.4119559908353149,3.372959601763699,49
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8531687254961766,1.5303317012448179,8
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9120588663246147,5.580391102644782,22
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.08957458281820611,-6.315302204426786,13
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,0.14950016373025418,5.495521654201898,11
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-0.699469173437917,1.6150743214638517,40
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,-0.858469242360297,-1.7484853065765837,34
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5084486306246273,-6.235583870891615,10
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,-0.20532825816459027,5.865217705493215,42
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4317384427764852,5.357464421206602,15
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8032725403421773,1.8011671819329673,40
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,-0.05603392712794544,3.1591157566453076,33
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-2.4449630402362237,1.872273520909663,34
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.19069530448220431,-0.09124667265918007,3
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-1.2307662542825173,1.0039554206968542,16
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9237443064407423,5.006885727618453,20
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,3.36788930250003,-1.6168781095395777,39
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,1.011778064897931,2.6180671635743766,42
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.643021514553777,-4.383174947212161,6
Typically,sub-subtopic,Solar Panel,Solar Materials,-0.2504690032784642,5.639445811651591,39
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,0.056619300198815836,-5.54425024068337,14
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-1.271729168211596,0.5964443925292213,47
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,2.16070281466806,7.559812834462548,39
Collector,sub-subtopic,Solar Panel,Solar Materials,0.2006486927460493,3.763209190532129,12
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.12578083879514312,6.8205324412921415,45
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,-0.22268024139752704,3.8085066991707857,4
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-0.16477835314607076,3.831301611561608,11
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,-0.45397459285918784,3.2037675906029,15
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,-0.14632996677355042,3.817012843913827,1
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.091173411497664,1.7016151992426471,28
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0891397385338022,2.927856377712205,28
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,-0.6743720248434151,4.346290418355834,23
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-0.5597990851405462,1.4961225873345274,6
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-0.9005292658256878,4.021836278674156,25
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,0.10032295178972406,4.099544308324001,11
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,0.3538004582028276,1.8492935339843035,40
