text,type,topic,subtopic,longitude,latitude,relevance
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.096959426651733,-2.7494694962237296,13
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4232489799725403,-0.1826040717905617,8
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7902742050781764,1.5196126915918529,7
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16089196893717278,-4.39881149504871,10
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.13861232762491918,-4.427903823092449,30
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.106691855530268,-2.7293707190521994,16
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-0.7922802616001104,0.8390566554053531,40
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,3.0363023724199683,-1.1545451464600212,18
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,1.1442853775789112,2.30344819663919,31
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-0.5676173814733991,0.6924132038951267,32
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1003884788178127,-2.733276785304073,7
Framework,sub-subtopic,Solar Panel,Energy Assessments,-0.5661225534494679,0.9269272812916777,15
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-3.3166329926251765,-1.0877757194376025,46
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.5274783099144478,0.5434037433831062,23
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,1.323305787117706,0.09293309315372911,37
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.5981907773205414,0.9498948337926642,36
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,0.827465105768493,0.14017208364005207,41
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.49527962489828703,0.4130823267865982,16
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.9017481242912075,-2.8965896020365642,31
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-0.5746795705293836,0.9329109444716475,2
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,0.532136082434937,-0.0799707225508132,19
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,1.1984020791886132,0.08480944951995587,42
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.0663404925062965,0.0019690230154735724,28
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3374397222752197,0.3079497624375213,13
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3804358928122337,-0.593120311946904,30
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3515507320325497,0.29782342720834337,11
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,1.356409635205171,0.2937107241784703,8
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.02418643878809878,-0.05135141868251114,24
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,1.453279819878568,1.6869821412001924,2
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1713974343809181,3.0509555832452526,21
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,0.5164212386269867,-0.07370228778703042,8
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.22715879534655636,-4.315962697130893,14
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.278136163763162,2.7167785666633586,27
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.24996640740833,0.7248085540298075,6
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1736654144856225,-4.389158363358961,10
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.18655349631262552,-4.558122410758767,30
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3210669260234558,0.714689477310087,23
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15558172326632924,-4.395909931598337,1
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.74762407801431,-0.10183011029624078,39
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1285220257494163,-4.41959644459881,6
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.11579983411227326,-4.4270540153294995,12
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.4551421539923316,-4.444249753567277,43
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2944213352416507,-4.222923746834671,49
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-2.4114734614819624,-0.7068405431024706,49
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.07924329661115748,-4.584516187052505,40
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.232015180720073,-3.07825561723407,41
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37730435560333675,-0.609814129774215,26
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.9408296252040365,-2.5517301559684396,33
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4185263094065275,0.2700167594548475,45
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0577157177518886,2.7885803237657063,20
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.42880301535316034,-0.6678578855928655,27
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,1.1106348895366265,2.2203902309519186,29
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.16799753271462176,-0.960270658307322,18
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-0.17214980593284723,-0.6571273488193223,32
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4574299187335178,-0.0984092538313671,9
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,1.51330881587368,-0.03641376915879489,17
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.3339283062980334,-2.562741430716621,34
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3795524382978477,-0.163666958820995,10
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1877935382530382,-2.855912558523704,40
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3505287185409451,0.19389729161772298,45
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.131480870104072,-2.7078445329244483,18
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.070256968319256,-2.753781255387653,5
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3555406599290366,-0.5525743114887272,8
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4463108789616732,2.07820472009089,42
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-2.917651664391521,-1.0409086852326088,2
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-2.919874938408872,-1.02147361930712,8
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,0.03746256703287042,0.3220795834871812,23
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3317862836503187,-4.369384372286648,31
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,0.031422577854960804,0.32124707783458833,34
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,3.202981283654891,1.6828819279704055,17
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7971257203883136,1.4822092321749207,4
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,1.4648245372574626,2.913900876124596,49
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,0.107661105467693,0.38964683963982266,23
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.053120911033728,2.7814978575335267,11
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4146714651836527,-0.1582921399256386,5
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.9323962645799453,-2.5469321861385756,33
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.401220914646226,-0.2212019934947002,40
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1645548999016926,-2.706871056223407,22
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1718462107074807,3.0279977410570393,8
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,1.1681687664808904,0.32189297431348696,45
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9070891043749911,1.2660366427147125,17
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.144087650224416,-2.7196167282745374,29
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,0.1616273552674771,0.15178475649414602,8
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.134322718352689,-2.7108049299053865,40
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,0.5607412019644886,-0.10165681499883795,21
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1258560038868497,-3.0974152012385416,37
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,3.2420396552993997,1.795694832387839,3
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8255313915580085,-0.5570560820060747,32
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6420365734560454,-0.7619759496425915,45
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,-0.03337899588327567,0.2775768999871857,23
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-2.9123666296117916,-0.9169853282581626,38
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4456512905457457,-0.1464386703714801,9
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3439665845087703,0.30444875875482136,15
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,1.1055597417357401,0.6232142415371694,45
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,1.4973338493547774,0.28822264788161855,19
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,3.03455733576045,-1.08014581536841,29
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,1.1047434348065208,0.272678453272918,50
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9179326707193516,-1.0923959678873985,15
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.011084874448831,-2.797162200846098,15
Iranian,sub-subtopic,Solar Panel,Solar Materials,3.2058542413027658,1.8265336823357008,48
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6966304364835794,-0.6359639956470918,4
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.21715788228268246,-0.1793849331408432,38
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1172093495010669,2.972488089461557,19
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2514881742616653,0.7533168531146357,17
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,0.578552335349293,-0.1012376071772806,50
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,1.518376678918713,-0.17700796247050882,11
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,0.5391927217231685,-0.07227743663895243,15
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.123651907162611,-2.755047180170652,9
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.2836191381201045,-0.7133867471498757,47
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-2.838033878501356,-1.2097277096665877,38
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.095066164972836,-2.8135553037963286,38
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,0.131029096708857,0.2791379716312179,17
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.24006716292526875,-4.321077788014669,50
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.08874083508715783,-4.401351322917754,45
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,0.5634986305744605,-0.0840016591242782,2
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.2207158155748106,-3.03185385095211,43
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0791639542595073,-2.746754528694998,13
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.058191732402248814,-4.555637209046989,37
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.35328429697060226,-0.6542737641801929,6
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.130106635050263,2.7509049166716464,20
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-2.7748904689144833,-1.142038667675619,31
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.95681527974852,1.1960121268305373,39
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.13384112526491682,-4.401571653373869,8
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1571103880610662,-4.386682998049342,1
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,0.010711314041639886,-0.5864610638219282,49
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3888261108105904,-4.487479169502792,48
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8705953422055231,1.2949938882017245,12
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2417816235424829,-4.339812210592704,11
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.05964003195286875,-4.517803443708241,22
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.02525773496150427,-4.376755263224073,49
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1419081103980786,-2.7377384030649767,8
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-2.476517892685547,-1.1733079986684847,48
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6476308902612082,-0.9487769499355433,30
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,0.6175466570831132,-0.09753719855592055,46
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0126470560510736,3.080711470009412,29
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.253776305156638,0.7333857035868739,7
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7728409113708827,-0.6377897700235646,9
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6038086064083354,-0.9382446369800246,13
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4073915064256053,1.8000110273161078,35
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.724856915574881,-1.0314089923474132,32
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.5240430400598937,-0.21260040203029967,48
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.03508774438646642,-4.407088883684353,41
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6129659495560507,-1.0167820379977415,7
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-0.6155999331350847,1.0447493644416743,33
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-0.6900649149114945,0.7780854784893924,22
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-0.5659763906334104,0.926823176745373,9
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2583574846383703,1.5646586856936242,42
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-2.5249161450596915,-0.49097754405849975,32
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-0.4915601488859285,0.9723730365854669,10
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-0.6749369544712646,0.7550191588080635,23
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.3751334268841434,0.3985349149467199,40
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-0.48225815835245517,0.8112941701098153,30
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,0.6021715090320373,-0.0539980372359094,16
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.2860668362528292,-0.6713950749777425,11
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.08258349739902,-2.791744473963002,4
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15900089745714832,-4.385560392665918,1
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1362010115813264,-2.7892066895639163,26
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7321601572354806,-1.0751096149758141,45
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.089656914869415,-2.7546494284708145,9
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.605049768259039,-0.9332354292056755,34
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-0.5675750223068331,0.9250064480214673,2
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37278799933888207,-0.6240516778047924,3
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6286141724206953,-0.7568486665211915,40
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.7243998827261482,1.0629275863043208,34
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.1822579546504928,0.21208913050628678,41
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0352101511155642,-2.945263657141204,25
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4088771704267218,1.8947997891854083,47
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0559537615712586,-2.6687066975801397,12
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.36942824372618827,-0.4899106436831727,18
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-0.10335808049271467,-0.8376110164080993,21
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,3.257733748450624,1.7719055291966535,14
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.09738762963109136,-4.345579003604675,8
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.08307758452695,-2.722653050395595,42
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.21850682017715883,0.22786012559861835,30
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,0.29700774631254245,0.2757843009885847,16
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,0.15711704653106243,0.20205409867017252,17
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1177232698173942,2.998551645289752,41
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.13712822471983724,-4.3749962725049585,35
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5268865963066909,-0.2911662766071583,17
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,3.227024032968579,1.766798753118617,36
Fpc,sub-subtopic,Solar Panel,Solar Materials,3.4246199689626273,1.602016032624848,29
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7988858835730955,1.2213307105456541,25
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,3.2683509176084913,1.7741425369099886,11
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4679354556347626,-0.25731136634458807,17
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,0.07515659524044617,0.11016013295256777,38
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6883599887377196,-0.15418889398325153,50
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.94231006067354,1.3404136044698571,28
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1831181076358206,-2.7227718962402454,31
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-0.21983418615718944,-0.7945955736422173,15
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,3.1452453328826717,1.6975490114909353,32
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.138328053376975,0.705045488966721,15
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.11240971436146474,-4.398315433591892,10
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8766482675395422,1.2604602687829387,2
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,0.6143713273970549,-0.06852371702208629,40
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1665856017469762,0.873578691950943,45
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-0.014779394472502289,0.42976894905272145,38
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1889439517906555,-0.7182722587395814,13
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1207120272460414,-4.265112045587817,23
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5032749939442225,-0.12622682547979158,8
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,0.03964957830063734,0.34950011610300713,33
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-0.3582511825395413,-0.7693879666585043,48
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,1.1357215730690673,2.247437061878863,2
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,1.118012351977933,0.09509058565001541,42
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,3.3263731810607324,1.73644175825832,44
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15266263025714544,-4.384667873290646,30
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1793005504044034,-0.632638796837363,18
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,3.307754938265271,1.8167660057543475,37
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2782984998352779,-0.9166034475853904,38
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3419677764312232,0.5733614099857829,31
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-0.17423428866832977,-0.5618124098296916,30
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.11756086827967777,-4.36579362657028,30
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,1.098308808263386,2.688171769009848,50
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,3.273317566715736,1.6719271353585172,19
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.770652522506832,1.2522509813136495,19
Typically,sub-subtopic,Solar Panel,Solar Materials,3.3907207019556553,1.7536726169049857,34
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5091680051384013,-0.19933820806794783,16
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1789140475577764,-0.8728755945029879,34
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9151692440399954,-0.9763507212240385,21
Collector,sub-subtopic,Solar Panel,Solar Materials,3.2351638554601654,1.767926450656683,48
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9152067261394397,-1.1019945109543605,24
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,3.158870289632226,1.8281157083799788,13
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,3.242383469146986,1.7843837812325747,3
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,3.199850295420567,1.8807037278144636,25
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,3.231634609827285,1.7927475657131149,3
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2184502088700504,-1.047301407847242,35
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-0.21655337701601546,-0.9043544690531806,43
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,3.1648755082615008,1.6651174738112775,25
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,0.01609705381529722,-0.9515119420041938,36
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,3.3257243188116745,1.9149926401022672,20
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,3.247139269321117,1.7991069889216054,3
