text,type,topic,subtopic,longitude,latitude,relevance
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.86513230823717,35.58385493822995,19
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,22.74118656490435,55.39114273879625,48
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.421242590574959,-26.325176487213767,40
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.83421103261624,6.663897916916071,25
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.1296537379288143,22.153486782636847,44
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.35446924800874,-26.58983899769126,39
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.263100572714949,15.356515090630447,44
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.38734393228558,35.960859739987164,43
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.5952065374119071,-43.903304154098265,44
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8078055017156938,-43.46584104094649,33
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.685503316891361,6.833983192061504,41
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,22.615666264614156,55.75034331001609,17
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.609429267197434,39.7930682957228,42
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,-12.219181365342331,-32.33417621134231,30
Present Article,sub-subtopic,Solar Panel,Energy Assessments,22.733775756617245,55.83365166413887,11
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.634055328632767,-26.313813376087758,39
Framework,sub-subtopic,Solar Panel,Energy Assessments,22.561402922693254,55.76512698584537,20
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-0.9576789236622195,9.319906490968641,47
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.445624426536884,4.97602964380274,23
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.473369665659517,15.080991103205974,50
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,22.692001479764404,55.76347046646094,46
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,48.450817062183425,4.9567092989062855,4
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.328218814882135,5.052949277404852,12
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.38078422738338,-26.505949324355385,6
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,22.591874491303457,55.43750429455964,46
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,48.62168622898523,4.663258455551437,36
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,65.8012298856642,-17.620472568322228,42
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.710212816700302,34.90639742100958,27
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,65.47303872068997,-18.182786214519158,28
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,4.675477042515756,-10.653120319502662,10
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,65.54924690386187,-18.067407901641083,47
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,65.6979139459128,-17.9172111283519,16
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.47011571531757,34.9626941390228,43
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.138748741457699,22.832766050560867,44
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,63.12773751049984,-44.32087639728801,25
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,48.52994484768174,4.956960254367002,35
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.0240805292815511,-43.86545852111197,47
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.28661049662681,-46.53340933766138,25
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5076375472133567,59.12202429485989,4
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.990004711614861,-43.5927253006635,42
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8246583389043172,-43.551674595807796,14
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.7886278086959466,58.95151031614744,35
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8915305398972084,-43.662917445240886,38
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.2495610698781,-3.952427101236798,30
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.0456252751087767,-43.74893326348749,45
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8186736685650509,-43.52927659849738,4
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8565982382925946,-43.22650068515368,33
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.1152080376604518,-43.83551674290016,48
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-55.731583774265545,-16.129277287287433,16
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8183936419186847,-43.50195342629125,11
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.849162817431734,6.799331011005678,14
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,4.7157571715164,-10.667230322468367,18
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-29.916051529176503,54.47548855987755,12
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.942089207774876,15.112586485943142,42
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.21820946111037,-46.44655332615683,11
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,4.949273515472595,-10.505631758878117,24
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-11.838667298616993,-31.97010879920273,41
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,25.724580653914753,58.88294258061606,11
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,25.60348805586897,58.95883313725391,7
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.89471795604424,15.147218874969015,2
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.01148850770539,15.247714458889774,39
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.510746552366122,-26.482039209446953,26
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.30742623345335,15.069594674374017,44
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.288195979808991,-26.52939491146856,11
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.982390706507452,15.12253117746552,16
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.392851941529427,-26.51393023203948,3
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.345028275540693,-26.46983440594545,5
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,4.803960093792935,-10.626200236932492,5
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.110776766338815,22.39700210721699,1
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7603056672676571,9.012103841540515,19
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6403992495216896,9.114338056951414,41
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,-40.80771805062295,42.23299351066242,12
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.768279581565932,-43.37929766117651,35
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,-40.79310543732516,42.20152673870269,5
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,30.193200782985713,3.8618116868366847,2
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.527772396116173,36.05270437652248,6
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,63.04553987401386,-44.52951734993509,26
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,-40.78689472562181,42.2233435567897,2
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.312045009383134,-46.42260140772025,15
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.897863944173563,15.120484936169634,4
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.8310454854651725,6.610432847915757,37
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,4.759728036016726,-10.62561069571783,2
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.7603706679646685,6.8316087131795875,21
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,63.11489140257159,-44.39660350507137,42
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,65.49449582858354,-18.13094189421368,32
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.231375034074038,10.803920876477052,26
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.8691717429206145,6.740243555429342,4
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,-40.67224957503588,42.21064427227115,42
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.722687249836342,6.678652537893904,38
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,48.57060277107814,4.898339389488793,45
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.472526022079501,-26.40067537373165,39
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,30.121256899500075,3.7463915832453845,18
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-55.523526024756244,-16.192737235498473,29
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.91162074750388,35.246442525030425,35
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,-40.849642333542185,42.29461776817441,50
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-55.730706816053825,-16.075907797184822,44
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.92345830491333,15.14882672691915,11
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,65.60252643547594,-17.938832928086736,4
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,65.46800395621604,-18.07910157269916,49
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,65.65437744446609,-17.964370354840806,11
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.23561701646969,40.11173828220775,48
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,65.65525230001808,-17.960524257852157,14
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7043719223841539,9.091289064969821,18
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.937542837089001,6.931074288639573,34
Iranian,sub-subtopic,Solar Panel,Solar Materials,30.173483720322295,3.816824961975319,7
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-55.75522371823288,-16.09865169463148,10
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.568006985314373,35.05034169207498,28
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,63.13303604438393,-44.52003483926195,1
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.442356621450997,59.038721710940585,30
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,48.594112700473005,4.710105836464287,35
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.85966372753303,15.273421369740895,33
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,48.32747787031928,5.012724834681641,30
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.706978419432102,6.725342594678361,29
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.782611261412185,35.33826831408659,17
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7200402801615016,9.042382315550498,2
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.38509499169428,-26.511097999072742,19
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-40.82134767609845,42.063645005829144,30
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8677918912043169,-43.59535054902221,43
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.804653277157684,-43.52361332473743,1
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,48.38191624613501,4.975384652359241,15
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.849239073126871,6.857070030679383,25
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.477699323149551,-26.639301616050172,19
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8254985269345064,-43.22235798529144,35
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,5.0349830856569,-10.461726577631671,41
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.30950229542803,-46.31475039120508,31
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-0.757685637427509,8.931884995508929,35
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.218372338085693,10.785669527371423,9
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.003323882723468,-43.5974232786464,43
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8411743488280139,-43.462048712397,29
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,4.779305812964089,-10.562915692039406,35
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6613730559551564,-43.4800134898569,25
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.079384677417096,10.901245336475062,39
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.773921529185668,-43.471659696524945,47
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8820852499125806,-43.61836217434018,13
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6901351591131357,-43.424001506472386,45
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.74350778542179,6.427153636255067,44
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7342438185993451,9.038317230507666,4
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.879844837515606,35.467105943429395,6
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,48.40870256075628,4.90668605379727,41
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,63.1120580084273,-44.53898972937394,22
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.505268743402494,59.14914616963704,7
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-55.83273988356554,-16.136207863827664,39
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.821018324156405,35.48384734823565,18
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0822704612775027,22.426252594704597,9
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.89001211416826,35.49213549350596,15
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,4.693687613374408,-10.625799500573295,11
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8424010355393375,-43.5584668742324,7
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,60.217162665505,35.32934707032546,43
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,22.52616345467254,55.8302360008182,24
Research Article,sub-subtopic,Solar Panel,Energy Assessments,22.72665864109422,55.848758893793175,7
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,22.705775676014458,55.843037326630714,12
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.9537010196224445,22.22647340735465,50
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-55.96934621477958,-16.21796663054358,39
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,22.764907068765726,56.13398069185434,37
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,22.74587348710303,55.880873896300386,3
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.44003479442913,5.061091433013241,22
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,22.802422848579926,56.120307611764034,36
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,48.463854479227244,4.848750733743962,14
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,4.63755328156144,-10.771039782373421,35
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.478304045891258,-26.47145490741879,12
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.792915432677826,-43.508171410679736,3
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,6.062535099090928,6.415377748792447,48
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.83225750670378,35.44304723172362,3
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.376761529720566,-26.48602453798981,1
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.674543020324066,35.32544955618693,44
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,22.740239195753176,55.76995644326695,43
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,4.685417861291231,-10.99488293701467,49
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-55.72719471981798,-16.10650505050926,17
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,22.706131184442626,55.83438327625668,15
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-40.754939963922205,42.23119921067571,23
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.883085384537867,6.70272370405089,8
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0562920831140485,22.20249474751127,29
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.736077089383503,-26.33364154535266,44
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,4.754775562704229,-10.599703617159689,2
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,25.72703465634087,58.9277253248361,8
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,30.247585473853423,3.867765974184557,7
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7377733487469993,-43.7616507064924,50
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.301701307492761,-26.431749852909405,20
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-40.76661121084846,42.1524030575462,21
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,-40.62270272450788,42.50087384081304,42
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,-40.77565167896388,42.39549587920795,22
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,63.25478776535965,-44.17832288100567,48
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9969439568408747,-43.72586640469199,49
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.911801666975636,15.136376177902678,10
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,30.212144510131278,3.8794628033541527,8
Fpc,sub-subtopic,Solar Panel,Solar Materials,30.278183326185673,4.025493733010318,47
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.337123284719127,10.380561516904743,48
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,29.937264311343213,4.06403555206499,46
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.17853744552342,15.214522604108126,34
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,-40.778138351729915,42.2436804493461,12
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.864833715987123,15.14898405786729,13
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.23441314560405,10.610562823692806,19
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.677132687935232,6.469853835136028,48
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,25.676539562999288,58.98718455331614,10
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,30.078973795591477,4.091617514101908,28
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4826121783960233,59.23143205855716,14
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.813683323686189,-43.5446019182874,20
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.218515881939393,10.784026494266083,18
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,48.446269453968924,4.806390459481214,20
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.7618892036132494,59.026656925345314,35
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-40.65953506193759,42.403164433306195,30
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,25.53755624482641,58.9373588708987,15
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6899137551508426,-43.406981306392616,21
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.970592718186547,14.981647606410476,24
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,-40.8940691725621,42.18996662856746,11
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,25.6861314409367,58.94953487322969,19
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,-12.024974529862678,-32.1890562574713,14
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.966219866836406,15.160298215852844,21
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,30.146979633298354,3.889352147196832,34
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.823040759542895,-43.505374016334585,5
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,25.495190287064336,59.057090898724454,33
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,29.899313234461147,3.961417716603409,37
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,25.776077141732717,59.41891164036379,48
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6653180974410713,59.574988654926486,50
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,25.808682066763993,58.887843543380086,19
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.025674658044473,-43.64823698818554,30
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,63.412152664729405,-44.31828908346463,47
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,30.24668116614763,3.8929802135099894,8
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.384258792903744,10.87068037252275,21
Typically,sub-subtopic,Solar Panel,Solar Materials,30.197742151614083,3.888864302852506,12
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.923827158770862,15.099130045218429,26
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,25.67103677324426,58.92788884848368,5
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.5730657038277,39.80432882998632,17
Collector,sub-subtopic,Solar Panel,Solar Materials,29.977855070223843,4.052803121854897,40
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.46087540241637,39.8441921295776,8
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,30.227238855978726,3.749016224805852,43
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,30.16826922189653,3.827871487919195,7
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,30.41796329672103,3.9096990991671525,28
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,30.37348355334982,3.8416819369155832,49
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,25.49515840082608,58.721063991024714,47
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,25.65095889946889,58.980538725006426,3
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,30.16227900987512,4.000326927497449,34
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,25.54572668911272,59.01864171056045,27
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,30.215457216210805,3.8599598747771617,3
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,30.004286975137173,4.014574819141893,28
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,25.70094849395625,58.966315226176796,8
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8029841093896286,-43.52284301070547,1
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,48.618788403102165,4.502556398250206,49
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,48.44544775730265,4.972399357984471,8
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.46405227873445,-46.16585792910831,41
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,25.96081578607105,59.00178534791153,37
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,30.482122595461025,4.048586673376504,39
