text,type,topic,subtopic,longitude,latitude,relevance
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.58032426830158,-46.72930609368381,44
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,5.883702870037916,65.43486964568498,31
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.73319293919592,7.112405784976049,30
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.887485130695547,77.21804674606952,28
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.18217514022099,-16.451943381807617,7
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.081662372892126,68.36611718065917,50
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.115672800352357,68.76763189276336,31
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.04594675312376,-46.26785321148664,26
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,15.94559934345446,-60.89968109663392,5
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,44.03832457332204,55.80641751230881,10
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,-13.550443125334807,64.67299374130924,11
Present Article,sub-subtopic,Solar Panel,Energy Assessments,15.631710995296851,-61.13005170657954,39
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.79646562255795,7.009862279602697,42
Framework,sub-subtopic,Solar Panel,Energy Assessments,16.377362362274543,-61.11510152654234,44
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,71.66624689954607,-7.146767926298368,13
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.24843358673866,68.67740277404357,25
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.099170002281424,77.514595029739,12
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,15.84204210122113,-61.01445944742398,15
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,-52.16609180711648,59.496487563932845,17
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.20384563483365,68.28880710418916,16
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.28266331745313,7.604301003861913,39
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,16.132730274846885,-61.024585677614795,18
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,-51.86110632974139,59.44318885179398,14
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.31476384368196,2.506386646289845,47
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.40916912461726,-35.78242563984955,29
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.86670277498114,2.1474580245324613,11
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.765252484960474,74.01596177637225,38
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.03703801736246,1.6928050768822254,50
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.40066589147754,2.3738311838676887,47
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.310834245535446,-35.640270874082525,13
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,5.819167086440866,65.65319187318879,9
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,13.292443215029989,-85.00884557199288,6
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,-51.87356883235358,59.390345144080726,15
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.3971455442022,68.97961542133166,25
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.039395776067785,-49.31295920771417,48
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.70695096724843,48.03512099853771,33
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.431550014942122,68.75990891515498,3
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.991831001955575,68.52110324941549,48
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.00983796888349,47.93175668383397,1
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.53834784721152,68.34785016047121,40
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.66501785399447,18.09076141713388,24
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.400775439123493,68.84883691970492,12
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.30201557848168,68.9832804549274,28
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.530500271224124,68.78533486954144,12
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.30103471887658,68.90160110352299,21
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-64.83197739452004,5.097478941752519,7
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.193576798797295,68.72513817425602,23
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.01548315356212,-46.45313134466652,8
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.77245207437451,74.00899982078555,39
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.16503056608439,-63.689538784351306,4
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.892287066483913,77.52074086796515,10
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.797532358930894,-49.00478445095987,15
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.098032750222533,74.08511722296933,42
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-13.295254436531732,64.92927699656403,47
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,16.39760685620447,-59.0420439271494,33
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,15.652257512520139,-58.862250761544665,50
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.947816414707129,77.6161289050954,14
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.894620346713086,77.47035278990415,9
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.76463142982655,7.502063809988267,20
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.949330018179129,77.70825774824823,23
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.53088688593046,7.350315057948956,8
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.782547236819005,77.4215898341311,21
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.69088972218165,7.4323528616724115,10
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.41389896045966,7.3793503550867845,19
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.428110652993368,74.13361272235913,14
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,5.9372053785709165,65.7426602110942,10
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,71.50324253822492,-7.2861220861318525,31
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,71.90679098486353,-7.144069019983668,28
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.198288875914878,-72.64733135169965,11
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.609486867182557,68.76986193489954,19
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,6.323174597073223,-72.61126194514019,13
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,72.70512142709786,-51.32042671355055,11
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.12766388701358,-16.52031581962437,8
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,12.989245364303219,-84.93824025412088,34
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.674648422797575,-72.98938167936019,48
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.79083076654042,-49.24185213376361,38
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.048221184395468,77.45303158047992,7
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.9070410329085,-46.312763059223535,21
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.044574728851204,74.05781810721157,48
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.79107611467892,-46.15429377632736,40
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,12.985160040065322,-85.29632728491735,48
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.95910211199259,2.186155680130164,1
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,56.337478750576906,-38.1609599770596,25
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.00828708954652,-46.83174361310863,32
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,6.080867270019436,-73.1382012506214,45
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.07480087699477,-46.22505531389779,31
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,-51.71840141614984,59.70231981230184,36
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.82750246294843,7.494832686848646,25
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,72.84042377540129,-51.19021473192704,8
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-64.9783935261244,5.132369440375872,20
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.80493966902455,53.380542633578195,43
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,5.867750546732871,-72.45130397754727,49
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-64.71890476050062,4.910014304107338,15
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.12675638143987,77.52694191260548,15
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.25747144972476,2.008340261854916,34
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.03079379684125,2.3137177700573304,14
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.0704024922552,2.0517669563946392,17
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,43.97486607882207,55.73442968830367,5
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.26635952768927,2.1491582194275223,30
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,71.88812958986308,-7.1366281504919815,26
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.14026742212084,-46.2716614397801,30
Iranian,sub-subtopic,Solar Panel,Solar Materials,72.92177459029723,-51.44828438113771,26
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-64.80210403759597,5.042559932647118,1
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.04646589131227,-35.31783924444761,31
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,13.215727463315021,-85.16134182021386,23
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.87109511486017,47.95281819420423,15
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,-52.05656993294186,59.830011609470624,36
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.103629148514706,77.47143600273563,12
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,-52.070773642294576,59.28881450344561,20
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.976948903586994,-46.573445767059724,6
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.34326440018404,53.90619496600524,28
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,71.60395843391798,-6.909559494537192,12
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.59382249278002,7.253484836782845,13
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,6.700604216303926,-72.82366791014942,44
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.61549748290489,68.52720065577131,28
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.261786421228685,68.31107038868875,45
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,-51.94041059806851,59.43434499590255,7
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.10782996284269,-46.63945029398215,19
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.62358825577772,7.386394442292898,2
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.250570079790123,68.8097143725515,19
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.230896930644182,74.43490790528186,30
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.65644703078994,-48.81344942768648,21
Common,sub-subtopic,Solar Panel,Solar Energy Impact,71.46452934967284,-6.963590385799938,20
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,56.639530058976646,-38.31131856232772,43
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.515162054035525,68.65355920904959,12
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.387670008223346,69.14947734474322,42
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.537016909673053,74.3322718518674,9
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.245056127099677,69.06650394611806,38
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,56.51047806923312,-38.08527987982264,17
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.550545318765167,68.91061919901718,22
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.342685237048457,68.78990404773484,10
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.099467190714005,68.49648457096401,40
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.91689064525209,-46.49939249343908,5
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,71.48435093242337,-7.262249506382795,30
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.46409475375633,53.57287778176454,9
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,-51.95693864783445,59.330475435957034,15
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,13.473906141632925,-84.79579231106493,22
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.89457127281467,47.88996854903663,13
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-64.90869172398796,4.595089782951179,45
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.62623575499936,53.78221642350356,19
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.905052655087192,65.59645748276213,16
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.32330672034846,53.7287394778165,17
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.900764457683055,74.38574279204528,44
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.359297165484808,69.04450144754709,32
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.18948446158947,53.658440578347445,29
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,16.38104594716943,-61.194359997810416,48
Research Article,sub-subtopic,Solar Panel,Energy Assessments,15.805028656665847,-60.75636017387096,25
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,15.892857578981875,-61.22013799360494,29
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,5.7519852385196915,65.7124486407205,9
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-65.25898764915729,4.877495032557374,48
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,15.7767230905895,-60.77102777061022,26
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,16.058808917601365,-61.11101237001044,19
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.2720647145786,68.11103307991152,35
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,16.12635053855965,-61.15147124365327,26
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,-52.05489597979516,59.419199706837865,8
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.136534879078374,74.5876684023983,47
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.35248083860215,7.5064152851076225,28
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.484989154546078,69.01441523760428,29
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.635531477018574,-46.60077273766937,34
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.57613487499887,53.76282439241999,14
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.53813028579977,7.471297153316212,11
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.84690617813104,53.43819668902314,43
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,16.037348571850444,-61.10958835112651,18
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.945032570041677,74.31541758167992,47
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-64.69589598684965,4.929856181243674,15
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,15.99610475996848,-61.05922373617897,12
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.500915025579966,-72.34355456719628,45
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.76936242112273,-46.59242695355135,21
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.911087189565671,65.56631334018344,19
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,69.02515566545462,7.297005549534673,43
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.72943897219431,74.44554348342186,31
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,16.370140664753603,-58.89203051609248,23
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,72.67768331791041,-51.46528549052704,25
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.879895068682288,68.67351733465846,46
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.44669424482846,7.44789080006535,17
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.1515061078732876,-73.16411967181634,45
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,6.386237808276721,-72.56696234573083,20
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,6.298368024870211,-72.71870018970652,3
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,13.250901805089962,-84.75501726077582,22
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.423174980201715,68.62100910073828,11
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.2539591350128,77.47608476718085,27
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,72.52730996119023,-51.48298159466916,35
Fpc,sub-subtopic,Solar Panel,Solar Materials,72.83648417488554,-51.434926918338306,21
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,56.43191188751215,-37.81191801137188,12
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,72.50263848294315,-51.52856112788921,40
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.836499759237686,77.19690874459624,32
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,6.262470588152522,-72.73593068338641,1
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.990535280070045,77.46198335042898,2
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,56.20554196696562,-38.049462226877644,26
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.055780682307834,-46.68137863385301,19
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,16.214070388804533,-59.10607173663781,29
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,72.65437704857268,-51.24625675595144,12
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.85705787049111,47.595006399607854,37
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.26368567797624,68.72334147249929,16
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,55.98749963630078,-37.92190027553853,45
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,-52.17423048339302,59.31255321451587,24
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.93699519867125,47.56689264254527,37
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,6.448992465127271,-72.28453979348392,48
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,16.294969696885513,-59.2703922664743,47
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.35891124570829,68.7040261878214,7
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.946338226372337,77.4674156508194,4
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,6.27270859607018,-72.35018456735457,38
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,15.920754046126302,-58.827006079704454,23
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,-13.878926637184176,64.54686226673059,27
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.21632717900613,77.63717087932633,28
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,73.22805891356467,-51.35511853866933,47
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.531660081471106,68.71096363851738,11
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,16.246489596367905,-59.128408699239884,32
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,72.78393091055567,-50.964690837296594,27
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,16.464178680036884,-58.8874491243982,32
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.85200715571623,47.53143693258842,43
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,16.130877164212187,-58.82557436613903,2
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.456777774779777,68.57450713229551,16
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,13.291125287709155,-84.92765731643401,5
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,72.50386377243727,-51.24037756380089,27
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,56.419171165665226,-37.94004160970256,2
Typically,sub-subtopic,Solar Panel,Solar Materials,72.65742133341081,-51.20524234805584,12
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.23281473325397,77.84378021675035,44
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,16.157433391981073,-58.86250833108926,4
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,43.870933536648586,55.91098717021172,25
Collector,sub-subtopic,Solar Panel,Solar Materials,72.97076781423964,-51.269193692545464,20
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,44.15895717381948,55.43264804322396,31
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,72.65910428392077,-51.3732268203173,18
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,73.07695757936398,-51.00538202813993,38
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,72.81145267922967,-51.35892843234988,13
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,72.88474201064352,-51.06809208209222,20
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,16.21201127254113,-58.42779924231384,40
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,16.299487488174424,-59.24777362405867,45
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,73.03862031060716,-51.28713244245027,27
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,16.227496542818326,-59.19523882815026,38
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,72.4681792841891,-51.50780656362153,41
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,72.75354556148423,-50.96526146281079,27
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,16.613923924701503,-58.90271577961959,47
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.414773472852225,68.73588868675009,1
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,-51.99017319268943,59.46805665523392,1
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,-51.97925714234478,59.53206554430258,6
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.9642643151749,-48.58704798679935,30
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,16.078950541756953,-58.76877022607633,9
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,72.7794223461528,-51.1546985231722,8
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,72.7758714376581,-51.20457231069588,3
