text,type,topic,subtopic,longitude,latitude,relevance
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.16139024275932,-23.762417503916303,14
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.058160521559167,-23.700980397742743,37
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.3112587807867,-23.692843504730313,33
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.995820615517303,-23.924704632879102,25
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,51.27378321295358,-28.999148727579726,26
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.143694632560326,-23.805200206419038,9
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.941378905135591,8.006223574997698,2
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.82443700474595,36.646068286683956,2
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.022883667808934,-51.98861146228139,25
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.71954043624258,-25.701539558947854,23
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.361342009389222,-24.37063379378317,20
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.897530178116746,36.690792508080875,36
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,14.03222210876482,2.3224886217897556,39
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,7.639415413163444,4.58337320892143,34
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,7.5117651887114505,4.549746569411678,16
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.764241012249585,-25.93271921102159,26
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.854840795440936,-25.8498847931758,20
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9171545968342589,86.40047758474137,24
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.980799182949994,-25.5544155014388,43
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0435628918376911,86.34672505427507,3
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.759067064231548,-25.722846371534718,13
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.908549997446457,86.33989201829998,31
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.963211003730289,86.4229428229136,42
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.804934384586645,36.60738533579042,6
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,29.413133150790358,49.85591197111591,7
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,45.99010348604635,46.0463884052856,39
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,46.29718099887697,45.687071546350694,21
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.863798662385711,6.510293515094953,7
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.129514156115953,-23.74679424325239,5
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,7.017125624214524,6.489828811230024,25
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,4.123935137490618,42.52032804227028,46
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,21.48271050288911,-16.057936575926593,23
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,6.83488581310353,40.11349798200188,16
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.98102311710647,6.49157250426405,48
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.03473755768134,-24.588563168263864,50
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.67869279875784,-25.723298913294183,25
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.969414597342298,7.8555000993692214,30
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.79292451061945,36.64123470783089,7
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.971534039630857,7.939505765533492,28
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,6.860088145022581,39.87778951431097,50
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,-25.006287627923488,23.835868646101407,49
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,29.906609910980954,-12.280668849410356,40
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.8430031705538665,7.851092675948401,39
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,6.921352982629128,6.494658801226377,10
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.839664403357293,8.032421925470622,18
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,61.938427638177146,24.574941408289515,5
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0422796957153755,86.55580259672459,25
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,4.16278185249307,42.77922521571618,33
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,51.35583366077472,-29.357017001473377,38
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.444629115047512,-3.220878737253187,7
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,7.02956729887594,6.488909738079944,17
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,50.930375144796585,-29.254792310219273,38
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.722190105005764,-25.754127235823248,22
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.74727727364021,23.594401598511137,48
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.79689933498946,23.568232007947763,41
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.59699844447386,23.73596665910576,48
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,41.6477499557558,29.891630435811397,26
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.68223780334243,23.650092617522045,28
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,46.09480163774789,45.91657772725184,40
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.889281522781947,8.235911558237541,33
Iranian,sub-subtopic,Solar Panel,Solar Materials,4.268279085935052,42.90305507977001,19
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,51.286993286065346,-29.088513481771468,31
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.459403097580562,27.789410932170483,21
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,6.909618878637725,40.103321269424846,4
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5408710185441455,7.3676978892061165,21
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,62.00995146992657,24.50388476867116,46
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.947807937444868,-25.76128611415682,34
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,61.90629495283062,24.59685172724488,10
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.735774362338848,8.165219746316538,48
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.3316464891710575,-3.132282301914629,35
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,46.05425979834155,45.79051852896269,29
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9320452430559565,86.55895960953791,43
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,6.834002327466701,6.466738214051493,30
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.103251116252263,-23.73045056184193,2
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.118909811938227,-23.7011812968064,38
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,61.7371536562119,24.68000025524518,42
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.803115891315772,7.971382385557313,43
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8326219467638395,86.5312321165494,41
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.962547955130823,-23.874850071330066,49
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.89081225227768,36.33346974826015,39
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.052862740823706,-24.54631765287131,27
Common,sub-subtopic,Solar Panel,Solar Energy Impact,46.26624679381634,45.70656965422959,28
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,29.672968542312258,-11.964337465327432,18
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.090769996563946,-23.749652755169805,2
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.90663053835482,-23.65237842166128,41
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.78932614833739,36.796878579521454,16
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.944455207882882,-23.728408318733266,37
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,29.613318382063984,-12.378141601711732,36
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.164479097543335,-23.559976909132565,27
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.178176269753497,-23.69305160609794,13
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.005599425218527,-23.87194942196322,43
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.915067925748607,7.968972910450591,9
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,46.214865302139,45.57673279022101,23
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.159478637436969,-3.141903601281981,39
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,61.91063512319015,24.805936518503607,45
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,6.8488937037044355,40.08099878366954,12
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.46689885810773807,7.442401010176031,7
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,50.89705332006731,-29.03267662491586,47
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.370419247842917,-3.304477210883016,37
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,29.313615058455685,49.850968459191996,29
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.5028612593324775,-3.300768671053083,13
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.84368563838125,36.64604279152082,4
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.264460204770486,-23.792432173014472,25
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.382141444100613,-3.156397821745496,43
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,21.248524578711866,-10.983423216222647,21
Research Article,sub-subtopic,Solar Panel,Energy Assessments,21.22264459976325,-10.971080766615525,32
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,21.24662510989731,-10.979132011889709,10
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,29.33645707889238,49.823760700203486,38
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,51.38543086254515,-29.006461530568522,32
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,21.56045653603331,-10.981048321843195,38
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,21.266835598552404,-10.889558028466526,13
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.43148094299838,-24.073265693298847,12
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,21.274969110613597,-11.01219797622417,27
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,61.705356626873375,24.536703507356982,35
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.98350640391368,36.612747002796596,20
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9774666981539464,86.35830188593748,12
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.084509950821474,-23.773706130817946,8
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.060569507874333,7.773067293688171,46
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.613807320836938,-3.227280371153447,33
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.22513358038394,86.56970205549287,48
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.402605991653586,-3.141144231672907,12
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,21.593684361473766,-11.25051523028843,50
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.78605609043543,36.73323791904292,34
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,51.201171336641345,-29.069833535067637,11
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,21.343636359497893,-11.034026828908237,15
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,7.115352449916591,6.781198847174025,44
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.834445947937565,8.058152062282746,46
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,29.495564734363295,49.79087998627124,43
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1070123090464428,86.29303555693998,9
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.78514089157083,36.305372800374556,49
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,7.557121490533811,4.896278544791666,31
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,4.020418997911696,42.89404580591663,44
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.0777963181648,-23.495168750601415,34
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0121655946926271,86.49939502577278,38
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.838510381588619,6.600376644479424,15
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,6.925471080109102,6.520168195484579,23
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,6.941187158134722,6.434252870913903,47
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,6.881050912371202,40.11886722747621,1
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.190877564929025,-23.638097168341485,32
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.672097334672493,-25.647671504566237,36
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,4.283390982033898,43.02506563945709,25
Fpc,sub-subtopic,Solar Panel,Solar Materials,4.022457012063612,42.77993974448904,24
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,29.678386274908874,-11.99867121479257,13
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,4.108974146905139,42.98240487567729,15
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.910031118778468,-25.869024592619336,26
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,6.769068249092587,6.648991185602296,36
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.7249450664091,-25.732515952828763,1
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,29.62314335592236,-12.329008408855758,39
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.761982714033037,8.109884723332419,25
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,7.551361895035823,4.374270213143201,46
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,4.142403118957853,42.9533666704521,8
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6625484226635108,7.364371059996048,45
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.149987631586022,-23.777309973570844,47
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,29.574293664387735,-12.41554755555535,37
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,62.00063747213787,24.414587329685453,46
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5564425638780484,7.461807932157374,14
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,6.902970733823639,6.56712884422501,12
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,7.447782521044317,4.35575739898747,49
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.047686691518496,-23.76979149919357,45
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.71074439071666,-25.70464131745079,18
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,6.861713718164998,6.630597893667688,27
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,7.426528228133293,4.672170436251178,23
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,14.053207128261905,2.220668184142273,24
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.717195724157465,-25.740880643507325,3
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,4.365462202975233,43.03597013011785,28
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.04676416975621,-24.077136715468537,42
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,7.494308521157689,4.73300636413519,3
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,4.084829854021743,42.9761377927614,22
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,7.492080366740803,4.653294963817493,8
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6466473116321747,7.425575076625266,36
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,7.472377512331489,4.61623391842583,19
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.090552145900432,-24.004483070841875,39
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,7.029396574102315,40.26432201265814,27
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,3.938370454871337,42.94031885012793,34
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,29.91977408792635,-12.068498417743411,26
Typically,sub-subtopic,Solar Panel,Solar Materials,4.16806617249025,42.87076895186714,14
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.732754079287236,-25.74428968918199,4
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,7.517585983433506,4.771400092519942,11
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,41.6392368855503,29.981943020716866,17
Collector,sub-subtopic,Solar Panel,Solar Materials,4.226853351302859,43.2715609204689,45
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,41.59842261011629,29.86661457576678,4
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,3.9356054972039254,42.88353783663253,29
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,4.329604000401037,43.233885599172474,46
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,4.321289572520947,43.03974437217816,38
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,4.1382866035337535,42.884747089984906,4
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.495368009353288,4.6798713772590865,4
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,7.4511216847118,4.774467186459822,9
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,4.215365325961553,42.90384959978256,19
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,7.338076914896626,4.692274486207352,20
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,3.808546069906495,42.83203931034198,50
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,4.014805729617232,43.0288403201837,19
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,7.467017222261137,4.653408218143057,23
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.331879524396506,-23.50364813880608,44
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,61.69098368277826,24.385328079157595,48
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,61.75614336486882,24.62266659645453,26
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.211038284088776,-24.40440399906401,7
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,7.524196984576093,4.3542067677701946,48
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,4.1034209765205665,42.78096583912338,15
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,4.23364697883381,42.862303641013995,15
