text,type,topic,subtopic,longitude,latitude,relevance
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.77467846965171,5.290944642718479,28
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90293692859112,-41.92512567979619,7
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89005166626926,-41.8864156031194,3
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.96066630309932,5.093101062066555,46
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.88272573448993,-41.85844813436262,50
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.510013349870412,-20.177613547131884,13
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.87882203493293,-41.85983576957166,6
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89835995956205,-41.904978830456486,3
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.069044797097504,-42.08692437374705,33
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.03128592632164,-41.75462861225034,23
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-76.66305260861948,27.435554794791027,24
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.88011081987815,-42.01377759335026,32
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6199139153641058,1.2013386806366775,30
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,33.69220379905661,30.27127561213101,31
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.812453688842565,23.647294755935967,1
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9130952717404734,-10.273761110607104,29
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7538205263003663,-4.066987298490937,42
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,33.6237012778889,30.412667834647024,5
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,14.064663356255435,5.29896208349883,5
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-36.333239293007054,2.5691716360118395,46
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-36.04643404975336,2.7175711989805773,11
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8766767978879033,-10.154316828238166,42
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,2.144429567587017,-10.461523443591783,39
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.364446756424262,12.290680365429193,21
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9062715982301857,-10.362615178027202,40
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.270099497871127,12.445654141849246,2
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9656364392110248,-10.269605815367207,5
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.241368346303269,12.595205804436263,27
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.4087809668230244,12.170988891339265,47
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,33.69495762430128,30.289481572443616,48
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,68.1468398410341,17.675062115538545,18
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-12.314023771831739,3.783017887644877,48
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-12.34233949679479,3.743561005453485,21
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,34.64178639048185,17.83414771786623,8
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.92531684971476,-41.867308572558215,6
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,34.63870663951249,18.041836942742407,43
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,-21.357473029594935,19.06742577783323,40
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3470955212266796,74.47816415850843,27
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.6053071143034257,-1.3095736609977018,46
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,34.61506085119543,17.847972959914596,2
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6961692394518519,-4.251573411641319,48
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8153871150522887,-10.585898436082934,40
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5284331663283742,0.95705765047507,10
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,33.74078516597153,30.343058020824987,22
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6537511333141504,1.0501311790251535,33
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.499866561740414,-1.6758085526698758,5
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,0.04930020209239957,12.259794639344097,5
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,18.7267001637979,-16.355924956160788,26
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4537003722865265,0.9568929411279252,1
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,34.5772681044352,17.510735859792163,34
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.31117379761983044,0.5874535606453106,41
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,5.86041306328749,-3.166907111282767,37
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.252775297699175,12.699628378819057,45
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,-21.64430425343163,19.408459436847764,17
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-76.86943548295993,27.57057382110925,18
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.637132848570488,33.014883686776855,41
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,34.60659058319648,17.52001632327905,37
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-76.79285967476544,27.56208667466135,3
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1750430111083054,-10.367609882613474,50
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,0.05666780040244338,12.111985478034297,21
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,0.02485006793322845,12.156003773351214,29
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.03521615175144778,12.220967331889211,8
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,5.1055089232104045,-10.965035219376219,15
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,0.04411157855519748,12.32261766346039,14
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-12.347912740859444,3.7484926080042316,25
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4486092511612873,0.9611242617355261,28
Iranian,sub-subtopic,Solar Panel,Solar Materials,-21.559625514230888,19.373129635260387,5
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-76.71678076944934,27.106852783923355,47
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.654990396010241,-27.04864681798268,27
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.484773766140168,-1.641473438819837,15
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.84889035262777,5.243812992916107,16
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,5.967315371930638,-3.228717816428985,41
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0076051863507396,-10.375521448156126,24
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,5.988337386916665,-2.9929129058894013,45
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.42893166289902285,0.979854857617271,44
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.589955045781664,33.21600128070664,29
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-12.218168795837826,3.7567422364694636,21
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.239418430684725,12.583987959785913,25
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,34.629466248819014,17.87433516598232,50
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89310551326277,-41.854451755672564,15
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.01686831373474,-41.88628125648324,18
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,5.970157569833626,-2.999412884989947,23
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5161298431456551,1.0850274023685604,15
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.379457601354206,12.520210505262883,24
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.93625708551166,-41.812882627873385,18
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,33.782281343715404,30.477480272221804,20
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7325060336764361,-4.096704661499247,12
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-12.417675037616853,3.597100912377309,34
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,18.824078785763547,-16.40719148151324,46
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.97469107424206,-41.88696452955757,30
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.93834373180926,-41.81823414981914,15
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,33.86783599344241,30.499476373145928,39
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.033486058992175,-41.79609247914891,46
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,18.63328314703208,-16.549219148771392,28
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.03788035072923,-41.860603829195426,28
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.958022557529645,-41.9773487671859,17
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.83833975920416,-41.73326666500639,49
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4841694941259371,0.8961017209672401,27
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-12.11893724705878,3.895461223835088,25
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.729756686066157,33.39243851105973,17
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,6.041038037293252,-3.163540120588988,27
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.2683325492536563,-1.7823162804091441,26
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.808122191890355,5.1438136592883446,44
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78632513937293,27.554264339837257,3
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.654880886277013,33.37608334682499,32
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,68.23212652433324,17.983563581861706,28
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.84316198748376,33.780244913785815,49
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,33.665214853058856,30.449832263251274,31
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.87281427127225,-41.9186574608022,15
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.76181151038997,33.4498419401853,14
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-41.84359063282133,66.41241647638017,12
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-41.8455239579315,66.4070224747553,20
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-41.84146954413679,66.34138456238412,18
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,68.07482730321495,17.861666000435182,6
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-77.09538122705702,27.497961790590306,39
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-41.91045514606845,66.13578402775202,45
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-41.63555126880696,66.45691317894887,31
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.326959528753445,-50.73035782423725,14
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-41.84263676732467,66.3301995124798,4
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,6.126402375827573,-3.161572199238477,41
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,33.96335063378269,30.475281797442896,43
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.09651894780334,12.363226646316622,19
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.83389498818195,-41.88279406363251,10
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.09914676931139876,0.8216334230619553,48
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.726295742328205,33.469946941667466,26
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.576061650823761,12.430384375227884,32
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.75026636024929,33.40404697817661,5
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-41.75642138048225,66.66499426836036,49
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,33.55896759121975,30.378406334927316,14
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-76.89857801223927,27.342664263322018,46
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-42.151556199177136,66.7001634154431,49
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,34.71062759340331,18.134547617426854,49
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4607511195833965,0.9638883484406778,6
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,68.10318417221383,17.653365364693155,38
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.2780432439591625,12.393091502614867,33
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,33.56476379490516,30.71736915331697,43
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-36.27573409077175,2.588269563299234,27
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,-21.590972505844817,19.331401687758166,44
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.031770389825255,-41.90482650131888,22
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.9721788696658775,12.292542929143167,40
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,34.59825205020555,17.841564564804134,2
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,34.79243705854171,17.683316884540854,40
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,34.732420611955334,17.785068607547508,43
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.938816360086124,-1.8345711210917424,49
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.907591408637316,-41.85195652455809,29
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9589651442472866,-10.23895059093206,3
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,-21.38975806937174,19.510173833445,33
Fpc,sub-subtopic,Solar Panel,Solar Materials,-21.644094347449084,19.151254848265296,41
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,18.918281929862303,-16.49632912475554,32
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,-21.573411174302656,19.4264085026659,29
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0501223487426374,-10.331233102171613,21
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,34.529125533179474,17.945707530294403,40
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9880239492680105,-10.286023749180059,12
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,18.948009484005812,-16.433088881714653,16
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4620883845209928,0.8896975537752766,16
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08147947996265,2.7053085936932075,13
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-21.61869540604901,19.356609158060472,6
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.97351828867972,5.471173564205406,48
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.95814840442947,-41.95071771352427,7
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,18.803097364933148,-16.455060372804613,38
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,6.01750674394604,-3.0046005710272117,12
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.80062226380143,5.237750722286157,3
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,34.597750729293395,17.821459944033418,48
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-36.32654689643829,2.78667691767192,43
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.9053941974558,-41.90941415731186,5
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,2.269128854134295,-10.26882621443996,48
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,34.44643321862174,17.964548785504213,46
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-36.164204350679945,2.749932172057229,21
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,14.036233502296549,5.363915628107774,8
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0115287220677263,-10.43172487002915,28
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,-21.59425176741283,19.28462668718779,14
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90892807988867,-41.91530592086251,3
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-36.347119886305684,2.6581471090740805,31
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,-21.572610724682047,19.353872521277946,14
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-36.18270501351271,2.7843819335302196,23
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.916669140472514,5.255251958579863,31
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-36.33723003266641,2.4413947480874882,45
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.21737928171445,-42.22179675984042,45
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.492602768328509,-1.6845111176695486,27
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,-21.519772459899574,19.365807742826256,14
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,18.838594774058162,-16.445451681565107,30
Typically,sub-subtopic,Solar Panel,Solar Materials,-21.484763588610907,19.370410787034874,30
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8818768892300348,-10.488927423515202,40
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-36.123221400250586,2.7373724386088645,4
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,5.210072784129647,-10.823500188113153,13
Collector,sub-subtopic,Solar Panel,Solar Materials,-21.564741311620974,19.356113349893853,7
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,5.222028478954072,-11.032819261757835,39
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,-21.597412720858586,19.28231186084893,47
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-21.53161176607333,19.34324866613584,6
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,-21.60147442691305,19.318675039749305,20
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,-21.270070925639494,19.07486256438176,48
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-36.050699124302,2.800732318564338,13
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-36.20168940593884,2.6715345679260185,30
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,-21.576070299466654,19.352079071893492,7
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-35.994897775251054,3.1038711962199734,43
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-21.65438371598571,19.11289311952706,42
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-21.454827781727552,19.312683678819173,25
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-36.28792266808564,2.833746406125295,32
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89840585903114,-41.903361473632295,1
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,5.933181289068002,-3.027621965579367,9
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,5.99874009154682,-2.989342942896326,12
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7558152479165715,-4.0030968825285385,32
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-36.42882924234518,2.868547407615277,48
