text,type,topic,subtopic,longitude,latitude,relevance
Solar Materials,subtopic,Solar Panel,,-40.20294088048519,-20.857266478018097,86
Electricity Access,subtopic,Solar Panel,,-19.04063441092096,54.56454986713756,74
Graphene Silk Panels,subtopic,Solar Panel,,47.614182099332275,-40.825928753541795,67
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-10.456370873340111,27.183112789297653,47
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0827194853205981,39.508936077478296,1
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-9.998222133259576,27.200546859049386,24
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.063336366406631,52.601030020691084,18
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.852831942222576,-39.827220086514664,5
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.15254125847743,17.208251249480185,29
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.951898581993918,52.38934818753776,39
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.41301312300465,27.109038087922784,43
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.70643292459111,-24.69704961438882,30
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.932717127243281,2.5109847079219754,13
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.906302619444183,2.600408590172523,44
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.66228809215366,-39.82679109834244,21
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-10.226131893214694,27.14788101054274,3
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.554649796708847,32.508717413145575,3
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,0.7845669475075007,14.395181425096478,35
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-10.427075209933342,27.50689209058387,48
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.086253802444508,52.441159712498006,19
Framework,sub-subtopic,Solar Panel,Energy Assessments,-10.177645430829115,27.19408892216558,33
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-4.158134571546983,-27.303936642249294,7
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.504217516868223,27.993382079762263,19
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.74852068485309,27.024029960285826,32
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-10.096535599277779,27.211979679644784,17
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,7.7172920879711215,4.933580567596653,15
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.364102009636984,28.02974463314063,34
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.047725819413007,52.54638721080702,14
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-10.252628792222048,27.14720223060391,8
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,7.606699049032736,4.849904835875348,10
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,42.05664215512657,12.261005572875625,9
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.11605887283645,-32.89878235879975,11
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,41.84182269780937,12.079578346087064,38
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,21.515193872297058,-43.106101004923936,47
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,42.29535397524748,11.994030580192058,48
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,42.08316602882956,12.225194568056738,13
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.32678930137307,-32.776911278035236,47
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.49036372709116,17.079206770756837,32
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,10.725006005095814,47.00350983914458,38
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,7.760793906332774,4.939143781147711,29
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.001052754021854,2.495724435531089,28
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.70136034326348,-70.47840602784926,22
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.223804932514284,-60.05030953909289,31
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.93927497491778,2.5326124081952246,16
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.803642732313264,2.443282526121999,26
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.19394735848143,-59.813960912918304,31
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.948622907713718,2.533757066795868,10
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.968152577059623,-52.02632646663784,10
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.85332902451979,2.547925200162009,31
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.863073378194539,2.5069133076361894,22
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.945160668290018,2.546926495885855,15
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.941780443758292,2.503196018447688,14
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-29.941621877693997,44.0777812692302,38
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.920853824440691,2.5142862507288206,3
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.83947515133296,-39.81599506880804,6
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,21.93559433298701,-43.185915843948656,40
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4501288228763938,-11.782671784865347,8
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.582191852661985,26.985130468368922,25
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.620207094033576,-70.35682102436205,22
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,21.88101703764381,-43.219143143259245,40
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,1.0384779949593514,14.29176254559851,19
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-33.516390373142244,-37.1291466563598,36
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-33.66412036026564,-36.853828991941235,43
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.54835480436402,27.010157370680655,3
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.54330037173431,27.014623886489513,2
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.045526096049877,52.553747414708106,8
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.589901214330933,26.716247309468333,47
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.825987696848239,52.56583326657357,28
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.551878581499633,27.00949864837835,3
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.12942282633112,52.68399225201475,32
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.073627405259271,52.59951271880643,30
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,21.906151088204137,-43.1051327187201,25
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.27792437349797,17.022131035634363,36
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,-4.163558150776298,-27.284172910202166,22
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-4.066470018964653,-27.251339497026276,24
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0030893635432399,2.7901087671009535,46
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.920440579633054,2.5051759639978735,24
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,-1.4202874632086222,2.448633067225759,36
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,-40.32822774102073,-20.79130565597152,30
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.329707613074824,-24.910089822400582,46
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,10.51059380234242,46.63755948475088,7
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1620857304872672,2.3279333953751724,31
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.640324058567119,-70.53067572142062,33
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.556298722877482,27.00456497165652,2
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.9977459296968,-40.08295514001172,38
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,21.803288368943445,-43.366516157218214,24
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.803394536184378,-39.792651108033105,7
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,10.622246923059688,46.946491700754684,50
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,42.04835593635389,12.27497159920654,27
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,47.16308903967791,-40.717130499143444,49
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.85491635412424,-39.81738557395795,17
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0651977148642302,2.4846829808615767,11
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.82049440350872,-39.830836258297296,16
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,7.668519929876394,4.867537439168091,44
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.025525604747947,52.48912119292296,35
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,-40.172567774294826,-20.83868024657391,18
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-30.185255600669002,44.20177367505996,39
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0350516035681783,39.54170396388572,40
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1827507322149076,2.1257136825871505,42
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-29.9177146995712,44.04928935611531,15
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.29534926678201,26.954258732832447,38
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,42.04740831654064,12.034937992525828,27
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,42.05476984852469,12.261196302519178,22
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,42.12383235198886,12.075371481475306,31
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.56037002414879,32.5051617158359,6
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,42.00817957354385,12.215211080600636,28
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,-4.061451879455845,-27.552776827522845,35
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.834800516182536,-39.85881599988761,32
Iranian,sub-subtopic,Solar Panel,Solar Materials,-40.05498849873755,-20.87025797382589,16
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,-29.551082546005357,43.907701024192804,49
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,15.977840220463692,-32.967047882792315,30
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,10.542106399914218,46.67733142389899,37
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.046303726029503,-60.06597121355731,35
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,7.83267016443499,4.677501471470914,45
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.499408711061385,26.882523939307468,18
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,7.761657273651026,4.7403057154760395,15
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.81060011057388,-39.56638685845825,39
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0885694121867175,39.5302047498503,11
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,-4.123729020137682,-27.087933278156015,30
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.104527404039688,52.551750129216515,17
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-1.048322980577788,2.505104300851519,6
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.974111890700295,2.552997419365762,5
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.565047893606208,2.496581812221175,44
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,7.696725715230018,4.830771633948656,31
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.89462769283892,-39.783920461132155,28
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.254573577533095,52.62698100275266,30
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.929201643458804,2.4566625826256683,23
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,21.852703025218894,-43.19909266717075,37
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.742261652932562,-70.49229848910434,11
Common,sub-subtopic,Solar Panel,Solar Energy Impact,-3.9989611534064085,-27.086581980789678,27
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,47.387196651144755,-40.55254501316065,48
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.05742349931437,2.5369181964227705,20
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.810703727362094,2.3819305916555638,22
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,21.845458111797964,-43.241996824781666,2
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.854504076185833,2.4663338021721275,50
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,47.97659166668843,-40.787914453043605,38
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.983350286387541,2.4906435847638235,34
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.993734177569001,2.5881803750792747,27
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.289455784996104,2.507785211120126,38
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.960198886501512,-39.68193731086231,31
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-4.302764678796074,-27.246069753456855,18
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0674542105050848,39.717058708299305,48
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,7.7030232888126084,4.867349229285284,13
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,10.50414739456947,46.687737398259685,1
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.415257701263368,-59.91948171232027,41
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,-29.68955757436374,44.15376700667341,50
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.6948671527135659,39.66975867636273,45
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.21499852546819,17.04480423343205,10
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.3876732684250386,39.443026128493855,38
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,21.847149655169638,-43.24073535218227,18
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.938203298474436,2.5488553060662626,30
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.7214978540382151,39.41078051662637,42
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-10.219328932094653,27.1411550001716,11
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-10.23287905259911,27.171545683780785,7
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-10.281933046208788,27.33534277129813,25
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.16275210365785,17.363074538149963,38
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,-29.922204756279047,44.06462579623885,4
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-10.231973914049734,27.144535123868515,5
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-10.220064010867276,27.04060916759669,20
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.508919107529206,27.9615843882972,13
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-10.538268584882731,27.379597885673164,41
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,7.677874032882131,4.847540778963295,3
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,21.86269087413502,-43.11982291440165,22
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.105696394524304,52.623433746469026,38
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.930936473967892,2.4594776624203836,33
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.830562332214168,-39.867919844833644,7
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1035893649935105,39.22477843912922,43
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.035939211438698,52.71461270965628,17
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.008145667269342,39.53405919685789,10
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-10.190649069912595,27.158173021022918,27
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,21.847076612740775,-43.24338595176432,1
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,-29.808423827810213,44.28009644024411,30
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-10.218830877218691,27.11234525458631,28
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-0.9092885512799598,2.646224254137472,48
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.84093350482292,-39.92447814705871,40
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.25604811214923,17.021553215682825,3
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.090698170482627,52.62316472437754,4
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,21.566111930673653,-42.95260563676831,47
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-33.58061906932325,-37.01725689005815,50
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,-40.21092458684794,-20.867613536909438,9
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.980458287248872,2.4884293127891595,11
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.061983773339554,52.61372167572182,17
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0965654229598714,2.506767490004296,37
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,-1.142556316265093,2.442962345812025,14
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0455774610348676,2.5002815543144514,9
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,10.58699010698161,46.65770828882859,25
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.892611758685405,2.5975328874256447,41
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.544855628225598,27.022764449718924,28
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,-40.217804606402154,-20.6823657899893,21
Fpc,sub-subtopic,Solar Panel,Solar Materials,-40.20121459082967,-20.850887226676555,2
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,47.61355655665184,-40.82813456106784,1
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,-40.220959419296754,-20.85694439713202,2
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.570475963549303,27.073505472088783,13
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0901790939280611,2.2036529528922943,38
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.532193292039082,27.211484527213454,34
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,47.61145604598228,-40.832046501463594,34
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.855106570538137,-39.93222439888039,21
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-33.422382649102765,-36.995148570164794,4
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-40.212570575947225,-20.85935060634443,1
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.258783788964536,-59.96191666416587,32
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.001165383685516,2.435917569086327,32
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,47.803155117133635,-40.81351159781861,47
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,7.669386369835343,4.873786111334366,6
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.097277318634067,-59.953177276255005,33
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2357461500071683,2.4864407666742854,47
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-33.44969867945909,-36.97051535604934,31
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.9409829220742,2.520781437713011,2
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.5813573440276,27.017029263275134,4
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,-1.001176969299998,2.561238905280003,19
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-33.32116007509152,-37.06809247952642,30
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,0.9267302504320518,14.132743209826058,42
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.422937039849952,26.91223947648889,33
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,-40.091738318097306,-20.954141983927368,17
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.984741470159252,2.513768042724546,16
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-33.34647429268813,-36.93582800828062,23
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,-40.51450104811289,-20.626544648500786,39
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-33.38810063539609,-37.00236037099873,32
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.876899450464105,-59.97738728594723,30
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-33.478003181164695,-36.99455849873357,7
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.99268406909128,2.459619031198393,9
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,10.552061178571671,46.64897736089294,40
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,-40.27639985814768,-20.86566149934873,17
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,47.82593859419383,-40.94820326553557,30
Typically,sub-subtopic,Solar Panel,Solar Materials,-40.0836763742516,-21.075098674827846,43
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.56018772105965,26.993252028546994,3
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-33.38473511915557,-37.066996499312346,15
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.47171364223999,32.40513859968438,14
Collector,sub-subtopic,Solar Panel,Solar Materials,-40.23292309067681,-20.90891826274772,40
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.516521318775345,32.55308880565824,9
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,-40.21514431108203,-20.847923667002625,29
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-40.19050935928781,-20.78674997448272,22
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,-40.31663359639532,-20.75104734107613,45
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,-40.230325045874984,-20.833660175855943,37
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-33.402070002840624,-36.901638323606065,29
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-33.47450361889471,-37.15542165343283,17
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,-40.375736232664224,-20.850647198243788,20
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-33.44576047552592,-37.189516448908066,31
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-40.18119184777187,-20.911527334880997,6
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-40.189517390079324,-20.867488595772745,40
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-33.58274026441686,-37.16649435711404,21
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.932376509825541,2.5507247145713134,3
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,7.70586117450416,4.878650809638207,30
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,7.44965483483962,4.926395712133735,37
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.691412242683292,-70.6511255105283,44
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-33.49675654531352,-36.913333288343914,9
