text,type,topic,subtopic,longitude,latitude,relevance
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,31.296315493971903,-42.60006728738066,19
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,31.076838233231737,-42.136785479592454,47
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.72378390212891,-15.51512330790205,3
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.90259464464777,-28.983046529970245,43
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,83.87532857444113,-3.6810262380351872,4
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,-2.413329014237199,18.484362370601826,41
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.024988294225373,8.127382681376845,34
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.47287848335728,26.49530897071174,40
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.36968935516231,-61.40691389317496,10
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.518139097891908,8.06112509141701,45
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.8395624127598,7.67385546054335,15
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.669605476236775,-61.658314181095555,37
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.805602411173965,7.464654080727071,36
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.51039273394801,41.880263629994275,21
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.821544648560998,7.847612790091234,8
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.866618295939475,7.899381650860718,9
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.18766719767326,7.874823248590028,30
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.874166814937546,7.644797015432374,17
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,26.131279061666184,13.454433150936891,1
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.543732818647037,8.045441222585502,42
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.49359724257356,-48.758793878798315,11
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,27.16183561271091,23.79887683634287,35
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.1930166514979,-23.038973700873196,18
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,2.49412566994285,4.244199899575823,18
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.16244295932623,26.810305830418162,8
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,27.69373475812214,23.814029611859308,50
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-41.06448619270375,-3.25398908684717,14
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-59.44322489202876,-3.3528665495636787,2
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-59.405117201109846,-3.559550779938256,23
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6791149068324116,4.059772038380576,10
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4259792902135207,3.832166185685026,30
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.91216475844287,23.000568304169324,2
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,2.570473715804329,3.798004079740329,29
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.61786561034325,22.84514753021515,35
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,2.96887048914538,4.145026006159801,39
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.011916708104884,22.861683674924574,18
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.899095842026384,23.03679207314105,3
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,26.936271678206516,23.97754839389854,39
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.32991518369776,-28.885454602628393,45
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,7.515930267003345,-22.7044078283048,20
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,7.310631445726411,-22.77192070614597,3
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,-14.85922245614464,11.641751849403255,45
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.810832249417572,7.938489997525051,15
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,-15.230838748893458,11.796838708282165,47
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,0.3403424594922557,-67.40167025946816,27
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,5.4632461260573395,-54.46132718991941,37
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,84.02965213376241,-3.7231006638703836,12
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,-15.155888184419123,11.000394456267037,33
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.125890852967174,26.697170854736523,17
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,2.804573255272912,3.7667139611511553,39
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.12756618562906,-48.697438527647634,44
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,27.378505460697422,23.810931699723966,32
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.28620496310013,-48.85016396600503,33
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,83.89988214856321,-3.8593634166510666,17
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,31.165315684793068,-42.61356166084177,30
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.37071842925041,-31.140776537613817,23
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.45382047212129,-48.356368389255145,34
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,-15.511048908347927,11.558209681022541,40
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.68276410043238,-48.51379251209259,20
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,-1.8697655110091769,18.83682714437488,24
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.842391131623565,22.9764269972848,9
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,0.15097712970158678,-68.03518972704009,41
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,25.79620432428772,13.2985325130955,37
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.5933224357525249,-23.96031098423726,21
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,-14.803772925176892,11.202170567415568,40
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,25.939755173425237,13.493867813949345,19
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,2.8178762350682454,4.347307920656327,35
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,31.455406952297814,-42.048214883471935,41
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,31.172169508336722,-42.4800315211859,25
Measured,sub-subtopic,Solar Panel,Energy Risk Indicators,31.146932534047984,-42.74804914381803,40
Wet Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,27.69122354552422,16.15636697688743,40
Construction Sites,sub-subtopic,Solar Panel,Energy Risk Indicators,31.463916212938674,-42.535930921713316,9
Compatibility,sub-subtopic,Solar Panel,Solar Energy Impact,7.166084467959219,-23.037474465089918,30
Change,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.23716869872471,-48.560101405519234,35
Iranian,sub-subtopic,Solar Panel,Solar Materials,-0.015770270764493416,-67.87065109773133,32
Parameters,sub-subtopic,Solar Panel,Sustainable Technologies,25.690199212808558,13.413474226316454,44
Functions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.92126555936662,-15.768716664425918,34
Graph Depict,sub-subtopic,Solar Panel,Solar Performance Assessment,83.9578834270195,-3.494780495050966,20
Apv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.617378212550896,-61.45640632194505,19
Important Ghg,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0972543527458116,18.75530667304089,3
Reduction Potential,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4452115868257036,4.0635187517043905,14
Indicators Assessed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1094343675999885,18.712697872699813,3
Economic Benefits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.89329563231113,-48.803789130378824,35
Approaches,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.0883582554840707,-23.813535747525822,48
Current Study,sub-subtopic,Solar Panel,Solar Energy Impact,7.415696370572782,-22.651382248518882,16
Expected Benefit,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.97410177037621,22.732460139332154,29
Private Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-14.92315018972822,11.321744364074657,26
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.121806182936034,7.889083682987085,24
Solar Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.12851754341314,7.502048812403921,39
Model Designed,sub-subtopic,Solar Panel,Sustainability Analysis,-2.213334793548673,18.853528704532508,18
Environmentally Friendly,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.55274078569083,-48.71428459401829,4
Apv,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.167022519323595,22.844248838061493,30
Crystalline Silicon,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.100109117861788,7.853735812675331,21
Multidisciplinary Experts,sub-subtopic,Solar Panel,Solar Technology Adoption,27.39335709536074,24.210287898680768,13
Types Generally,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.54703141788602,26.57914096064147,39
Common,sub-subtopic,Solar Panel,Solar Energy Impact,7.790201428309745,-22.63740446233936,48
Thinner Films,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.225384050724294,-30.959622679258953,1
C-Si Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.87265449978696,8.263134103849623,45
Third-Generation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.88935086380426,7.822507249715778,1
Millennium Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,27.349546935856285,24.375925000290827,26
Organic Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.88083877567026,7.734724812283399,8
Outdoor Usage,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.60712866457281,-30.761733499396854,42
Main Challenges,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.859050882293015,7.794133570407844,4
Conventional Flat,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.854225287290483,7.871260111489627,7
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.921741681671442,8.302851850394022,49
Unglazed,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.14247165764965,-48.9409546684934,50
Current Studies,sub-subtopic,Solar Panel,Solar Energy Impact,7.350789560356844,-23.169174561878055,38
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.9663744998829575,-24.40420830120188,37
Tehran Annual,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0353925429659396,18.88091377022895,16
Nomenclature,sub-subtopic,Solar Panel,Solar Performance Assessment,83.7326162092132,-4.000759733451486,36
Air Pollution,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.45317778937239,-61.39616878414243,4
Particulate Matter,sub-subtopic,Solar Panel,Sustainable Technologies,26.567255317603188,13.471847568061351,44
International Renewable,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.474432071503027,-23.89360457626123,34
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.033851104053404,-29.459580091650643,21
United Nations,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.2444135812212842,-24.157483420189273,48
Solar Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,27.301289781630505,24.200857417189034,8
Main Focus,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.303695969813564,7.828697298560174,41
Power Plants,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.6840365829437318,-24.033273040005103,10
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-13.107989453552022,-0.852484792767253,28
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-13.576231618437836,-0.6792008168455378,22
Decision-Support System,sub-subtopic,Solar Panel,Energy Assessments,-13.438921105843091,-0.3598508817621266,39
Energy Buildings,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.87155306162843,-29.312929176581413,31
Ihs Market,sub-subtopic,Solar Panel,Sustainable Technologies,26.123360702372352,13.41377930026524,5
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-13.13537147629954,-0.9191697123865007,29
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-13.137090613959812,-0.7172723892728835,23
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.011347163913147,-9.154526228266146,37
Life Cycle,sub-subtopic,Solar Panel,Energy Assessments,-13.415199747149458,-0.7361571239003869,5
Swot Analysis,sub-subtopic,Solar Panel,Sustainability Analysis,-2.307337460509258,19.107488572628352,44
Multi-Criteria Decision-Making,sub-subtopic,Solar Panel,Solar Technology Adoption,27.223972572639425,23.830417540287264,30
Solar Panels,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.602696816996655,23.24127684863087,39
Technologies Form,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.20901310512259,7.661161587374912,35
Solar Photovoltaic,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.5829246470145,-48.44749227312116,23
Lunar Probit,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7036184711659055,-24.10261375707068,3
Iran,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.80107303697757,22.594834065388735,44
Topics Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.5772798232731786,-24.398670748392448,31
Plantar Article,sub-subtopic,Solar Panel,Energy Assessments,-13.45702151373394,-0.7022551350502053,10
Distribution System,sub-subtopic,Solar Panel,Solar Technology Adoption,27.230188815799732,24.080042321342166,8
Building Integrated,sub-subtopic,Solar Panel,Sustainable Technologies,25.804656092687296,13.39448294732512,33
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-12.988097172371564,-0.6451928364532791,39
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-15.123317318658874,10.873169042753037,46
Energy Source,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.44886924622185,-48.7847618185036,16
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.79231446897133,-29.607951258836408,49
World Fossil,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.907409188896864,22.959681158348356,6
Solar Energy-Based,sub-subtopic,Solar Panel,Solar Technology Adoption,27.29459206419411,23.93094147910696,19
Swh System,sub-subtopic,Solar Panel,Thermal Efficiency,-59.75285884967263,-2.9748979663716186,47
Thermal Characteristics,sub-subtopic,Solar Panel,Solar Materials,0.46005759909572286,-67.41813879762513,34
Desalination Processes,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.848045169876492,8.059384482253899,25
Swh Systems,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.94400049396134,22.94079364649165,8
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-15.631438481026626,11.47012923525913,47
Fossil Fuel,sub-subtopic,Solar Panel,Solar Systems Economics,-14.798368537424722,11.497878621803222,42
Energy Catchment,sub-subtopic,Solar Panel,Solar Systems Economics,-15.000844757307755,11.452581974268124,22
Solar-Collector,sub-subtopic,Solar Panel,Solar Performance Assessment,83.93198728581841,-3.7367495895892935,5
Thermal Performance,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.417391093670847,7.756454651377359,48
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,2.730903004702919,3.91150477842712,23
Glass Cover,sub-subtopic,Solar Panel,Solar Materials,-0.07584413613044,-67.45208653831999,32
Fpc,sub-subtopic,Solar Panel,Solar Materials,0.3279722783864256,-67.93885398310285,34
Recently Focused,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.323600087395352,-31.15660914106188,22
Classic Fpc,sub-subtopic,Solar Panel,Solar Materials,0.21106780559838972,-67.62133017421775,2
Classic Fpc,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7078337632953584,3.987518816921207,16
Instantaneous Gas,sub-subtopic,Solar Panel,Solar Systems Economics,-15.082307708770003,11.394488847595998,12
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3992571857168317,3.8899893714554814,27
Designs Introduced,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.23695068913616,-30.665478782434526,29
Desalting Saline,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.5490234033332,-48.52803828850092,15
Shape,sub-subtopic,Solar Panel,Thermal Efficiency,-59.716460219546576,-3.0495792697169386,39
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,0.35630126910488386,-67.4257673402981,26
Maximum Working,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.428951424604506,-61.695191721398636,34
Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.855647965573286,7.825094652356852,4
Improve Pcs,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.89522068280582,-30.807810047323414,37
Non-Optical Concentrators,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0668462359757207,18.764626661788636,4
Highest Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.57783570867129,-61.268885482591976,15
Heat Storage,sub-subtopic,Solar Panel,Solar Systems Economics,-15.641670700031767,11.364756238307558,46
State Heat,sub-subtopic,Solar Panel,Thermal Efficiency,-59.29355938417152,-3.2979649745504047,16
Heat Storage,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.894106353634786,8.023639300924454,21
Storage Tanks,sub-subtopic,Solar Panel,Renewable Energy Integration,2.587215716707492,4.096843817869808,1
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,-15.135989174994592,11.706351211554447,38
Thermal Distribution,sub-subtopic,Solar Panel,Thermal Efficiency,-59.222377629881144,-3.46045959092781,26
Highest Temperatures,sub-subtopic,Solar Panel,Solar Panel Perception,-40.876753267825045,-3.0079046941015175,38
Absorber Plate,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4135749854915853,4.027227162420517,18
Assisted Concentrator,sub-subtopic,Solar Panel,Solar Materials,0.041994015068629764,-67.62414119196094,15
Thermal Collector,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.037852528954133,8.121695441747054,34
Maximum Outlet,sub-subtopic,Solar Panel,Thermal Efficiency,-59.290697130046354,-3.3535768208894554,16
Heat Exchanger,sub-subtopic,Solar Panel,Solar Materials,-0.020537058475872255,-67.71524436412169,23
Transfer Fluid,sub-subtopic,Solar Panel,Thermal Efficiency,-59.442096497895946,-3.3406149639122975,1
Aluminium Absorber,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.37329077052243,-61.25589476632352,13
Air Conditioners,sub-subtopic,Solar Panel,Thermal Efficiency,-59.34250710339302,-3.3595025609960243,11
Performance Obtained,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.993566365135162,7.860341351173821,11
Evacuated Tubular,sub-subtopic,Solar Panel,Solar Performance Assessment,83.45026549485159,-3.7645342772915966,47
Coating Layer,sub-subtopic,Solar Panel,Solar Materials,0.20461753136275088,-67.25745985223998,37
Absorber Plate,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.963728346211173,-31.192730578403,36
Typically,sub-subtopic,Solar Panel,Solar Materials,0.037534620272899916,-67.16221409921866,49
Galvanized Absorber,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6043379679931133,4.121626602820602,4
Utilizing Specific,sub-subtopic,Solar Panel,Thermal Efficiency,-59.51610503350545,-3.2340649441924363,12
Dark Paint,sub-subtopic,Solar Panel,Solar Energy Optimization,27.91388316809284,16.422693513642656,27
Collector,sub-subtopic,Solar Panel,Solar Materials,0.06894244700555628,-67.6692696033675,13
Flaps,sub-subtopic,Solar Panel,Solar Energy Optimization,28.095604370299633,16.284819829538467,7
Higher Effectiveness,sub-subtopic,Solar Panel,Solar Materials,0.08009278806342152,-67.48622812380076,18
Nanofluids,sub-subtopic,Solar Panel,Solar Materials,0.00038527380353026164,-67.4095316529741,29
Weight Fraction,sub-subtopic,Solar Panel,Solar Materials,0.06143065960146371,-67.57663123284297,14
Nanomaterials' Concentration,sub-subtopic,Solar Panel,Solar Materials,0.3703617701796005,-67.65119117610024,18
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-59.648730876497666,-3.12315969962443,29
Nanomaterials Loading,sub-subtopic,Solar Panel,Thermal Efficiency,-59.06473943810946,-3.475557937734817,41
Elevated Flux,sub-subtopic,Solar Panel,Solar Materials,-0.02585863591556889,-67.98634528549715,42
Increased Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-59.05099734905756,-3.3686908549604566,40
Cuo Nanofluids,sub-subtopic,Solar Panel,Solar Materials,-0.09777616836797837,-67.7374787001131,31
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,0.11025043887922963,-67.79877536424708,19
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-59.3617474633911,-3.313789357789212,9
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.912425245980607,7.735796559438139,8
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,-1.75348632111316,19.03393939350816,45
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,-1.7906738428984748,18.577052675238576,33
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.286370933109616,27.09809080632131,28
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-59.457706833053855,-3.3156403964970673,2
